address,name,proposed_name,score,tags
0x080d9500,FUN_080d9500,,,scene_pack
0x080d95d0,FUN_080d95d0,pack_080d95d0,2,scene_pack;pack
0x080d9650,FUN_080d9650,,,
0x080d9694,FUN_080d9694,pack_080d9694,2,pack
0x080d971c,pack_list_page_init,,,vram;palette;font_jp;game_str;pack;settings
0x080d98a4,FUN_080d98a4,pack_080d98a4,2,display;pack
0x080d9a00,FUN_080d9a00,pack_080d9a00,2,bg;blend;vram;duel_field;font_jp;game_str;pack
0x080d9ae8,FUN_080d9ae8,pack_080d9ae8,2,bg;blend;display;pack
0x080d9c10,FUN_080d9c10,,,scene_pack
0x080d9c38,FUN_080d9c38,pack_080d9c38,2,font_jp;game_str;pack
0x080d9ffc,FUN_080d9ffc,pack_080d9ffc,2,font_jp;pack
0x080da198,FUN_080da198,pack_080da198,2,font_jp;game_str;pack;settings
0x080da1d8,FUN_080da1d8,pack_080da1d8,2,pack
0x080da388,FUN_080da388,pack_080da388,2,pack
0x080da410,FUN_080da410,pack_080da410,2,pack
0x080da46c,FUN_080da46c,pack_080da46c,2,bg;blend;display;pack
0x080da6b8,FUN_080da6b8,pack_080da6b8,2,bg;blend;display;pack
0x080da924,FUN_080da924,game_str_080da924,2,font_jp;game_str;pack
0x080da974,FUN_080da974,pack_080da974,2,font_jp;game_str;pack
0x080dab24,FUN_080dab24,pack_080dab24,2,pack
0x080dab8c,FUN_080dab8c,pack_080dab8c,2,pack
0x080dabd0,FUN_080dabd0,pack_080dabd0,2,pack
0x080dac24,FUN_080dac24,pack_080dac24,2,bg;blend;display;pack
0x080dada8,FUN_080dada8,pack_080dada8,2,pack
0x080dadf8,FUN_080dadf8,pack_080dadf8,3,pack
0x080dae44,FUN_080dae44,pack_080dae44,4,pack
0x080dae7c,FUN_080dae7c,,,scene_pack
0x080daee4,FUN_080daee4,card_stats_080daee4,3,card_stats
0x080dafc4,FUN_080dafc4,opp_wins_080dafc4,4,scene_pack;duel_puzzle;opp_wins
0x080db1b4,FUN_080db1b4,,,scene_pack
0x080db368,FUN_080db368,card_stats_080db368,3,card_ids;card_stats;duel_puzzle;opp_wins;pack
0x080db418,FUN_080db418,pack_080db418,3,scene_pack;pack
0x080db428,FUN_080db428,pack_080db428,3,display;frame_counter;pack
0x080db448,FUN_080db448,pack_080db448,3,pack
0x080db4bc,FUN_080db4bc,pack_080db4bc,3,display;frame_counter;pack
0x080db4f4,FUN_080db4f4,pack_080db4f4,2,scene_pack;card_ids;card_stats;duel_puzzle;opp_wins;pack
0x080db5fc,FUN_080db5fc,pack_080db5fc,3,card_ids;card_stats;pack
0x080db6b8,FUN_080db6b8,pack_080db6b8,3,pack
0x080db700,FUN_080db700,pack_080db700,3,pack
0x080db748,FUN_080db748,pack_080db748,3,pack
0x080db7c4,FUN_080db7c4,game_str_080db7c4,3,font_jp;game_str;pack
0x080db850,FUN_080db850,,,scene_pack
0x080db860,pack_banner_tile_copy,,,pack
0x080db910,FUN_080db910,card_image_080db910,3,card_image
0x080db9fc,FUN_080db9fc,,,vram;bg;palette;scene_pack
0x080dba64,FUN_080dba64,game_str_080dba64,3,duel_field;font_jp;game_str
0x080dbb80,FUN_080dbb80,,,scene_pack
0x080dbbb0,FUN_080dbbb0,,,scene_pack
0x080dbbc0,pack_name_text_render,,,font_jp;game_str;pack
0x080dbc88,FUN_080dbc88,,,scene_pack
0x080dbcec,FUN_080dbcec,,,
0x080dbcfc,FUN_080dbcfc,font_jp_080dbcfc,3,font_jp
0x080dbe14,FUN_080dbe14,,,scene_pack
0x080dbe78,FUN_080dbe78,,,scene_pack
0x080dbebc,FUN_080dbebc,,,scene_pack
0x080dbf30,FUN_080dbf30,,,scene_pack
0x080dbf40,FUN_080dbf40,font_jp_080dbf40,2,font_jp;game_str;settings
0x080dc058,FUN_080dc058,,,scene_pack
0x080dc088,FUN_080dc088,,,scene_pack
0x080dc098,FUN_080dc098,font_jp_080dc098,2,font_jp;game_str;settings
0x080dc1b8,FUN_080dc1b8,,,scene_pack
0x080dc1e8,FUN_080dc1e8,,,
0x080dc1f8,FUN_080dc1f8,game_str_080dc1f8,3,duel_field;font_jp;game_str
0x080dc32c,FUN_080dc32c,,,scene_pack
0x080dc35c,FUN_080dc35c,,,scene_pack
0x080dc378,FUN_080dc378,,,scene_pack
0x080dc3b8,FUN_080dc3b8,,,scene_pack
0x080dc3f8,FUN_080dc3f8,,,scene_pack
0x080dc438,FUN_080dc438,,,scene_pack
0x080dc48c,FUN_080dc48c,,,scene_pack
0x080dc4b0,FUN_080dc4b0,,,scene_pack
0x080dc4ec,FUN_080dc4ec,,,scene_pack
0x080dc534,FUN_080dc534,,,scene_pack
0x080dc558,FUN_080dc558,font_jp_080dc558,3,font_jp
0x080dc5ec,FUN_080dc5ec,,,scene_pack
0x080dc60c,FUN_080dc60c,game_str_080dc60c,3,font_jp;game_str;pack
0x080dc664,FUN_080dc664,game_str_080dc664,3,font_jp;game_str;pack
0x080dc6bc,FUN_080dc6bc,game_str_080dc6bc,3,font_jp;game_str;pack
0x080dc82c,FUN_080dc82c,font_jp_080dc82c,2,font_jp;game_str
0x080dc884,FUN_080dc884,pack_080dc884,4,pack
0x080dc8b8,FUN_080dc8b8,font_jp_080dc8b8,2,font_jp
0x080dc8d0,FUN_080dc8d0,game_str_080dc8d0,3,font_jp;game_str;pack
0x080dc928,FUN_080dc928,game_str_080dc928,3,font_jp;game_str;pack
0x080dc980,FUN_080dc980,game_str_080dc980,3,font_jp;game_str;pack
0x080dc9d8,FUN_080dc9d8,game_str_080dc9d8,3,font_jp;game_str;pack
0x080dca30,FUN_080dca30,game_str_080dca30,3,font_jp;game_str;pack
0x080dca88,FUN_080dca88,game_str_080dca88,3,font_jp;game_str;pack
0x080dcae0,FUN_080dcae0,,,scene_pack
0x080dcb44,FUN_080dcb44,,,scene_duel_puzzle
0x080dcb54,FUN_080dcb54,,,bg;vram
0x080dcd7c,FUN_080dcd7c,,,vram
0x080dced0,FUN_080dced0,font_jp_080dced0,3,vram;bg;font_jp
0x080dd070,FUN_080dd070,font_jp_080dd070,3,font_jp
0x080dd164,FUN_080dd164,,,
0x080dd2d0,FUN_080dd2d0,,,bg;display
0x080dd378,FUN_080dd378,,,scene_pack
0x080dd3a8,FUN_080dd3a8,,,palette;scene_pack
0x080dd464,FUN_080dd464,,,scene_pack
0x080dd4ac,FUN_080dd4ac,font_jp_080dd4ac,2,font_jp
0x080dd53c,text_overlay_create,,,font_jp
0x080dd5e4,FUN_080dd5e4,,,
0x080dd748,FUN_080dd748,,,display;vram;scene_pack
0x080dd770,FUN_080dd770,,,
0x080dd8b4,FUN_080dd8b4,,,scene_pack
0x080dd980,FUN_080dd980,,,scene_pack
0x080dda8c,FUN_080dda8c,,,scene_pack
0x080ddad8,FUN_080ddad8,,,scene_pack
0x080ddb64,FUN_080ddb64,,,scene_pack
0x080ddbf0,FUN_080ddbf0,,,
0x080ddbf4,FUN_080ddbf4,,,
0x080ddbf8,FUN_080ddbf8,pack_080ddbf8,3,pack
0x080ddcc4,FUN_080ddcc4,pack_080ddcc4,3,scene_pack;pack
0x080ddd1c,FUN_080ddd1c,,,scene_pack;pack
0x080ddd3c,FUN_080ddd3c,,,scene_pack;pack
0x080ddd5c,FUN_080ddd5c,pack_080ddd5c,4,pack
0x080dddc4,enter_exchange_dp_page,,,
0x080dddd4,enter_password_input_page,,,
0x080dddf0,FUN_080dddf0,pack_080dddf0,3,pack
0x080dde1c,FUN_080dde1c,font_jp_080dde1c,3,vram;bg;palette;font_jp;frame_counter;pack
0x080dded8,FUN_080dded8,pack_080dded8,3,display;frame_counter;pack
0x080ddef8,FUN_080ddef8,pack_080ddef8,3,pack
0x080ddf80,FUN_080ddf80,pack_080ddf80,3,display;frame_counter;pack
0x080ddfa0,FUN_080ddfa0,pack_080ddfa0,3,pack
0x080ddfd8,FUN_080ddfd8,pack_080ddfd8,3,pack
0x080de00c,FUN_080de00c,,,palette;scene_pack
0x080de064,FUN_080de064,,,scene_pack
0x080de07c,FUN_080de07c,,,scene_pack
0x080de0bc,FUN_080de0bc,,,scene_pack
0x080de0d4,FUN_080de0d4,,,scene_pack
0x080de0f0,FUN_080de0f0,,,scene_pack
0x080de128,FUN_080de128,,,scene_pack
0x080de164,FUN_080de164,,,scene_pack
0x080de1c8,FUN_080de1c8,pack_080de1c8,3,scene_pack;pack
0x080de22c,FUN_080de22c,,,scene_pack
0x080de27c,FUN_080de27c,,,vram;palette;scene_pack
0x080de2bc,FUN_080de2bc,font_jp_080de2bc,2,vram;font_jp;game_str
0x080de3e8,FUN_080de3e8,game_str_080de3e8,3,vram;palette;font_jp;game_str;pass_input
0x080de764,FUN_080de764,,,vram
0x080de924,FUN_080de924,,,scene_card_list;scene_pack
0x080df2ac,FUN_080df2ac,,,scene_card_list;scene_pack
0x080df2d0,FUN_080df2d0,font_jp_080df2d0,3,vram;font_jp
0x080df368,FUN_080df368,,,vram;scene_pack
0x080df3f0,FUN_080df3f0,font_jp_080df3f0,2,vram;font_jp;game_str
0x080df5c4,FUN_080df5c4,,,
0x080df664,FUN_080df664,,,scene_pack
0x080df6e8,FUN_080df6e8,,,scene_pack
0x080df7bc,FUN_080df7bc,,,scene_pack
0x080df884,FUN_080df884,,,palette;scene_pack
0x080dfa04,FUN_080dfa04,,,scene_pack
0x080dfa24,FUN_080dfa24,,,scene_pack
0x080dfa44,FUN_080dfa44,,,scene_pack
0x080dfaa8,FUN_080dfaa8,,,scene_pack
0x080dfae4,FUN_080dfae4,,,scene_pack
0x080dfb08,FUN_080dfb08,,,scene_pack
0x080dfb2c,FUN_080dfb2c,,,scene_pack
0x080dfb50,FUN_080dfb50,pack_080dfb50,3,scene_pack;pack
0x080dfc18,FUN_080dfc18,font_jp_080dfc18,2,bg;font_jp;frame_counter;game_str;pack;pass_input
0x080dfc74,FUN_080dfc74,pack_080dfc74,3,display;frame_counter;pack
0x080dfcb0,FUN_080dfcb0,pack_080dfcb0,3,pack;prng
0x080dffdc,FUN_080dffdc,pack_080dffdc,3,pack
0x080e0074,FUN_080e0074,pack_080e0074,3,pack
0x080e00ac,FUN_080e00ac,pack_080e00ac,3,pack
0x080e0134,FUN_080e0134,pack_080e0134,3,pack
0x080e01a8,FUN_080e01a8,pack_080e01a8,3,display;frame_counter;pack
0x080e01e8,FUN_080e01e8,pack_080e01e8,3,pack
0x080e0238,FUN_080e0238,pack_080e0238,3,pack
0x080e02c8,FUN_080e02c8,card_passcode_080e02c8,2,card_passcode;pack
0x080e0448,FUN_080e0448,pack_080e0448,3,pack
0x080e049c,FUN_080e049c,game_str_080e049c,3,font_jp;game_str;pack;pass_input
0x080e0510,FUN_080e0510,pack_080e0510,3,display;pack
0x080e05c4,FUN_080e05c4,pack_080e05c4,3,pack
0x080e0604,FUN_080e0604,pack_080e0604,3,scene_card_list;pack
0x080e063c,FUN_080e063c,pack_080e063c,3,bg;display;pack
0x080e06d8,FUN_080e06d8,pack_080e06d8,3,blend;pack
0x080e0758,FUN_080e0758,game_str_080e0758,3,font_jp;game_str;pack;pass_input;settings
0x080e0858,FUN_080e0858,pack_080e0858,3,pack
0x080e08a4,FUN_080e08a4,game_str_080e08a4,3,font_jp;game_str;pack;settings
0x080e0938,FUN_080e0938,pack_080e0938,3,pack
0x080e097c,FUN_080e097c,pack_080e097c,3,pack
0x080e0af8,FUN_080e0af8,pack_080e0af8,3,pack
0x080e0b3c,FUN_080e0b3c,card_list_080e0b3c,2,bg;display;scene_card_list;card_data;card_desc;card_image;card_info;card_list;card_stats;font_jp;frame_counter;game_str;pack;pass_input
0x080e0c58,FUN_080e0c58,pack_080e0c58,3,bg;blend;display;pack
0x080e0d40,FUN_080e0d40,game_str_080e0d40,3,bg;blend;display;font_jp;game_str;pack
0x080e0f08,FUN_080e0f08,pack_080e0f08,3,pack
0x080e0fb8,FUN_080e0fb8,pack_080e0fb8,3,pack
0x080e0fec,FUN_080e0fec,,,scene_duel_puzzle
0x080e0ff0,FUN_080e0ff0,,,
0x080e1020,FUN_080e1020,,,scene_duel_puzzle;duel_puzzle;opp_wins
0x080e1310,FUN_080e1310,duel_puzzle_080e1310,3,scene_duel_puzzle;duel_puzzle;opp_wins
0x080e1390,enter_limited_duel_page,,,banlist;card_ids;card_name;card_stats;deck;font_jp;frame_counter;game_str;settings
0x080e1788,FUN_080e1788,,,scene_duel_puzzle
0x080e178c,FUN_080e178c,,,scene_duel_puzzle
0x080e17bc,FUN_080e17bc,,,scene_duel_puzzle;opp_wins
0x080e19e0,FUN_080e19e0,duel_puzzle_080e19e0,3,scene_duel_puzzle;duel_puzzle;opp_wins
0x080e1a50,enter_duel_puzzle_page,,,banlist;card_ids;card_name;card_stats;deck;font_jp;frame_counter;game_str;settings
0x080e2c34,enter_survival_duel_page,,,
0x080e3258,get_duel_puzzle_count,,,scene_duel_puzzle
0x080e325c,find_puzzle_slot_by_id,,,
0x080e328c,FUN_080e328c,card_ids_080e328c,2,card_ids;duel_puzzle;opp_wins
0x080e386c,FUN_080e386c,card_ids_080e386c,2,card_ids;duel_puzzle;opp_wins
0x080e3904,enter_theme_duel_page,,,banlist;card_ids;card_name;card_stats;deck;font_jp;frame_counter;game_str;money;settings
0x080e3db8,FUN_080e3db8,card_ids_080e3db8,2,card_ids
0x080e3de8,FUN_080e3de8,opp_wins_080e3de8,4,scene_duel_puzzle;opp_wins
0x080e3e30,FUN_080e3e30,duel_puzzle_080e3e30,3,scene_duel_puzzle;duel_puzzle
0x080e3e74,FUN_080e3e74,card_name_080e3e74,2,card_ids;card_name;font_jp
0x080e3ee8,FUN_080e3ee8,card_stats_080e3ee8,3,banlist;card_ids;card_name;card_stats;font_jp
0x080e40c2,FUN_080e40c2,card_stats_080e40c2,2,card_stats
0x080e47d0,FUN_080e47d0,card_stats_080e47d0,3,card_stats
0x080e4874,FUN_080e4874,card_stats_080e4874,3,card_stats
0x080e4930,FUN_080e4930,card_stats_080e4930,3,card_stats
0x080e4984,FUN_080e4984,card_stats_080e4984,3,card_stats
0x080e4a1c,FUN_080e4a1c,card_stats_080e4a1c,3,card_stats
0x080e4a6c,FUN_080e4a6c,card_stats_080e4a6c,3,card_stats
0x080e4abc,FUN_080e4abc,card_stats_080e4abc,2,card_stats
0x080e4ad8,FUN_080e4ad8,card_stats_080e4ad8,2,card_stats
0x080e4af4,FUN_080e4af4,card_stats_080e4af4,3,card_stats
0x080e4b30,FUN_080e4b30,card_stats_080e4b30,2,card_stats
0x080e4b50,FUN_080e4b50,card_stats_080e4b50,3,card_stats
0x080e4bbc,FUN_080e4bbc,card_stats_080e4bbc,3,card_stats
0x080e4c28,FUN_080e4c28,card_stats_080e4c28,3,card_stats
0x080e4cd0,FUN_080e4cd0,card_stats_080e4cd0,3,card_stats
0x080e4d0c,FUN_080e4d0c,card_stats_080e4d0c,3,card_stats
0x080e4d68,FUN_080e4d68,card_stats_080e4d68,3,card_stats
0x080e4e10,FUN_080e4e10,card_stats_080e4e10,3,card_stats
0x080e4eb4,FUN_080e4eb4,card_stats_080e4eb4,3,card_stats
0x080e4f58,FUN_080e4f58,card_stats_080e4f58,3,card_stats
0x080e4f94,FUN_080e4f94,card_stats_080e4f94,3,card_stats
0x080e4fec,FUN_080e4fec,card_stats_080e4fec,3,card_stats
0x080e5090,FUN_080e5090,card_stats_080e5090,3,card_stats
0x080e5134,FUN_080e5134,card_stats_080e5134,3,card_stats
0x080e51d8,FUN_080e51d8,card_stats_080e51d8,3,card_stats
0x080e5214,FUN_080e5214,card_stats_080e5214,3,card_stats
0x080e526c,FUN_080e526c,card_stats_080e526c,3,card_stats
0x080e5310,FUN_080e5310,card_stats_080e5310,3,card_stats
0x080e53b4,FUN_080e53b4,card_stats_080e53b4,2,card_stats
0x080e5438,FUN_080e5438,card_stats_080e5438,3,card_stats
0x080e549e,FUN_080e549e,card_stats_080e549e,3,card_stats
0x080e5528,FUN_080e5528,card_stats_080e5528,3,card_stats
0x080e5574,FUN_080e5574,card_stats_080e5574,3,card_stats
0x080e55b6,FUN_080e55b6,card_stats_080e55b6,2,card_stats
0x080e55d4,FUN_080e55d4,card_stats_080e55d4,2,banlist;card_stats
0x080e55dc,FUN_080e55dc,card_stats_080e55dc,2,banlist;card_stats
0x080e55e4,FUN_080e55e4,card_stats_080e55e4,2,banlist;card_stats
0x080e55ec,FUN_080e55ec,card_stats_080e55ec,2,banlist;card_stats
0x080e55f4,FUN_080e55f4,card_stats_080e55f4,2,banlist;card_stats
0x080e55fc,FUN_080e55fc,,,card_ids;card_name;card_stats;font_jp
0x080e5608,FUN_080e5608,,,
0x080e560a,FUN_080e560a,,,
0x080e5658,FUN_080e5658,,,blend
0x080e568c,FUN_080e568c,,,
0x080e56a0,FUN_080e56a0,,,vram;palette
0x080e5740,FUN_080e5740,font_jp_080e5740,2,font_jp;game_str
0x080e583c,FUN_080e583c,,,
0x080e58a8,render_page_row_text,,,font_jp;game_str
0x080e59a4,FUN_080e59a4,,,
0x080e5a10,FUN_080e5a10,font_jp_080e5a10,3,vram;font_jp
0x080e5ac8,FUN_080e5ac8,game_str_080e5ac8,3,vram;card_ids;font_jp;game_str;settings
0x080e5c04,FUN_080e5c04,game_str_080e5c04,3,vram;result_screen;font_jp;game_str;settings
0x080e600c,FUN_080e600c,font_jp_080e600c,3,vram;font_jp
0x080e609c,FUN_080e609c,font_jp_080e609c,2,card_ids;font_jp;game_str;settings
0x080e61c0,FUN_080e61c0,font_jp_080e61c0,3,vram;font_jp
0x080e6264,FUN_080e6264,,,
0x080e6294,FUN_080e6294,,,palette
0x080e6310,FUN_080e6310,,,bg;vram;display;scene_pack
0x080e63b4,FUN_080e63b4,,,palette;vram
0x080e6404,FUN_080e6404,font_jp_080e6404,3,vram;palette;card_ids;font_jp;game_str;settings
0x080e65c0,FUN_080e65c0,font_jp_080e65c0,2,vram;font_jp
0x080e6974,FUN_080e6974,,,
0x080e6b24,FUN_080e6b24,,,
0x080e6bdc,FUN_080e6bdc,,,
0x080e70ac,FUN_080e70ac,,,
0x080e7188,FUN_080e7188,game_str_080e7188,2,card_ids;font_jp;game_str;settings
0x080e7294,FUN_080e7294,,,
0x080e72f8,FUN_080e72f8,,,
0x080e7370,FUN_080e7370,font_jp_080e7370,2,display;card_ids;font_jp;frame_counter;game_str;settings
0x080e73b4,FUN_080e73b4,settings_080e73b4,3,banlist;card_ids;card_name;card_stats;font_jp;game_str;settings
0x080e7924,FUN_080e7924,,,display;frame_counter
0x080e7954,FUN_080e7954,,,
0x080e7994,enter_campaign_page,,,frame_counter
0x080e7a18,enter_link_duel_page,,,frame_counter
0x080e7a9c,FUN_080e7a9c,,,
0x080e7bb4,FUN_080e7bb4,,,
0x080e7cd4,FUN_080e7cd4,,,
0x080e7d50,FUN_080e7d50,,,
0x080e7e0c,FUN_080e7e0c,font_jp_080e7e0c,2,display;font_jp;frame_counter;game_str
0x080e84d4,FUN_080e84d4,,,
0x080e8500,FUN_080e8500,,,
0x080e850c,FUN_080e850c,,,
0x080e85c0,FUN_080e85c0,,,display
0x080e86ec,FUN_080e86ec,,,
0x080e88cc,advance_anim_ctrl_frame,,,
0x080e8b6c,set_cell_anim_sequence_by_index,,,
0x080e8bc8,get_anim_ctrl_current_frame_ptr,,,
0x080e8c28,FUN_080e8c28,,,
0x080e8d24,FUN_080e8d24,,,
0x080e8d70,step_anim_ctrl_by_frames,,,
0x080e8f88,set_cell_anim_sequence_by_idx_guarded,,,
0x080e8fe0,FUN_080e8fe0,,,
0x080e902c,FUN_080e902c,,,
0x080e905c,init_anim_ctrl,,,
0x080e90a0,FUN_080e90a0,,,
0x080e90cc,zero_anim_ctrl_fields,,,
0x080e90fc,set_anim_ctrl_position_fwd,,,
0x080e91a8,bind_anim_ctrl_callback,,,
0x080e91f0,FUN_080e91f0,,,
0x080e9254,FUN_080e9254,,,
0x080e92a4,FUN_080e92a4,,,
0x080e9350,apply_cell_anim_frame,,,
0x080e9400,bind_cell_anim_to_bank,,,
0x080e94a4,init_cell_anim_with_seq,,,
0x080e9500,FUN_080e9500,,,
0x080e957c,advance_cell_anim_frame_guarded,,,
0x080e95ec,step_cell_anim_sequence_guarded,,,
0x080e9640,FUN_080e9640,,,
0x080e969c,build_oam_attrs_from_cell_with_affine,,,
0x080e99f0,check_vram_size_for_type,,,
0x080e9a18,check_img_mapping_type,,,
0x080e9a94,init_img_proxy_fields,,,
0x080e9acc,set_img_proxy_vram_location,,,
0x080e9b40,FUN_080e9b40,,,
0x080e9ba8,FUN_080e9ba8,,,
0x080e9c38,init_renderer_img_proxy_fields,,,
0x080e9c74,set_img_proxy_vram_slot,,,
0x080e9ce8,FUN_080e9ce8,,,
0x080e9d54,FUN_080e9d54,,,
0x080e9de8,load_img_proxy_to_vram,,,
0x080ea0a0,FUN_080ea0a0,,,
0x080ea354,FUN_080ea354,,,
0x080ea564,FUN_080ea564,,,
0x080ea61c,FUN_080ea61c,,,
0x080ea7c8,FUN_080ea7c8,,,
0x080ea838,FUN_080ea838,,,
0x080ea8a0,FUN_080ea8a0,,,
0x080ea930,FUN_080ea930,,,
0x080ea9cc,FUN_080ea9cc,,,
0x080eac04,FUN_080eac04,,,
0x080eac88,FUN_080eac88,,,
0x080eadf0,FUN_080eadf0,,,
0x080eae5c,check_vram_location_slot,,,
0x080eaec4,find_bin_block_by_type,,,
0x080eaf28,relocate_bin_block_ptrs,,,
0x080eaf58,link_nanr_anim_bank,,,
0x080eafb4,check_anim_block_has_data,,,
0x080eafd4,load_nanr_anim_bank,,,
0x080eb064,FUN_080eb064,,,
0x080eb0f4,relocate_nanr_block_ptrs,,,
0x080eb1f4,get_anim_sequence_ptr_by_index,,,
0x080eb23c,parse_ncgr_char_data,,,
0x080eb2e8,fixup_char_block_data_ptr,,,
0x080eb344,FUN_080eb344,,,
0x080eb3f0,FUN_080eb3f0,,,
0x080eb494,FUN_080eb494,,,
0x080eb4d4,FUN_080eb4d4,,,
0x080eb54c,load_nclr_pltt_data,,,
0x080eb5ec,FUN_080eb5ec,,,
0x080eb68c,FUN_080eb68c,,,
0x080eb6b4,relocate_ncl_pltt_data_ptr,,,
0x080eb6dc,get_nob_cell_data_offset,,,
0x080eb718,relocate_nob_exdata_block_ptrs,,,
0x080eb744,load_ncer_cell_bank,,,
0x080eb7f0,get_nob_cell_data_ptr,,,
0x080eb838,relocate_nob_cell_bank_ptrs,,,
0x080eb8a8,set_nob_cell_position,,,
0x080eb8e4,set_nob_cell_frame_idx,,,
0x080eb918,set_srt_ctrl_translate,,,
0x080eb94c,bind_srt_ctrl_data,,,
0x080eb978,init_srt_ctrl_state,,,
0x080eb9d0,FUN_080eb9d0,,,
0x080eba7c,FUN_080eba7c,,,
0x080ebb38,FUN_080ebb38,,,bg;vram;display;scene_pack
0x080ebbf4,FUN_080ebbf4,font_jp_080ebbf4,2,vram;palette;font_jp;game_str
0x080ebe98,FUN_080ebe98,,,
0x080ebfb8,enter_language_selection_page,,,display;blend;font_jp;frame_counter;game_str;settings
0x080ece40,enter_your_status_page,,,
0x080ed484,FUN_080ed484,,,sio
0x080ed52c,FUN_080ed52c,,,
0x080ed550,FUN_080ed550,,,
0x080ed62c,FUN_080ed62c,,,
0x080ed674,check_prng_anim_frame_slot_occupied,,,prng
0x080ed6fc,dequeue_prng_anim_entry,,,prng
0x080ed858,write_sprite_row_to_vram_buffer,,,sys
0x080eda30,FUN_080eda30,,,sio
0x080edd58,FUN_080edd58,,,timer
0x080edd90,FUN_080edd90,,,sys;timer
0x080ede28,FUN_080ede28,,,sys
0x080ede5c,FUN_080ede5c,,,bg;scene_pack
0x080edea4,FUN_080edea4,,,
0x080edf00,upload_tile_and_palette_from_struct,,,
0x080edf4c,write_tile_row_to_vram,,,vram
0x080ee010,load_pack_tile_and_map_to_vram,,,scene_pack
0x080ee050,upload_sprite_tiles_and_write_oam,,,vram
0x080ee15c,FUN_080ee15c,,,vram
0x080ee264,upload_sprite_tiles_with_palette_blend,,,
0x080ee3a8,apply_palette_offset_to_tile_row,,,scene_duel_field
0x080ee43c,upload_palette_rows_to_bg_vram,,,palette
0x080ee454,upload_4bpp_nibble_tile_rows_to_obj_vram,,,
0x080ee4ac,upload_indexed_tile_rows_to_obj_vram,,,
0x080ee4e4,upload_tilemap_rows_with_offset,,,
0x080ee654,FUN_080ee654,,,
0x080ee6c0,FUN_080ee6c0,,,
0x080ee714,FUN_080ee714,,,
0x080ee76c,internal_card_id_to_card_id,,,card_ids
0x080ee7ac,select_charset_then_load_name,,,font_jp
0x080ee988,resolve_card_gfx_pointer_by_type,,,card_stats
0x080eeb54,card_data_query,,,card_data
0x080eebfc,card_name_lookup_by_internal_id,,,card_ids;card_name;font_jp
0x080eec54,resolve_game_str_ptr,,,game_str
0x080eeca8,FUN_080eeca8,game_str_080eeca8,3,game_str
0x080eed50,FUN_080eed50,game_str_080eed50,3,game_str
0x080eedf8,get_card_extended_stat_field6,,,
0x080eee24,get_card_extended_stat_field7,,,
0x080eee50,get_card_extended_stat_field5,,,
0x080eee7c,get_card_extended_stat_field9,,,
0x080eeea8,get_card_extended_stat_field8,,,
0x080eeed4,get_card_extended_stat_field3,,,
0x080eef0c,lookup_rom_card_attribute_table_a,,,
0x080eef44,FUN_080eef44,,,
0x080eef70,FUN_080eef70,,,
0x080eef9c,get_card_type_bits_by_internal_id,,,card_ids
0x080eefc0,FUN_080eefc0,banlist_080eefc0,3,banlist
0x080ef02c,FUN_080ef02c,card_stats_080ef02c,3,banlist;card_stats
0x080ef14c,FUN_080ef14c,banlist_080ef14c,2,banlist
0x080ef1cc,FUN_080ef1cc,,,
0x080ef248,FUN_080ef248,settings_080ef248,3,settings
0x080ef2cc,resolve_card_type_icon_ptr,,,card_stats
0x080ef35c,FUN_080ef35c,,,
0x080ef370,FUN_080ef370,card_passcode_080ef370,3,card_passcode
0x080ef38c,FUN_080ef38c,card_passcode_080ef38c,2,card_passcode
0x080ef3bc,check_card_atk_in_valid_range,,,card_stats
0x080ef454,lookup_level_glyph_index,,,
0x080ef488,resolve_card_flag_table_ptr,,,scene_card_info
0x080ef4bc,test_card_flag_bit,,,scene_card_info
0x080ef4f4,FUN_080ef4f4,,,sio;timer
0x080ef534,FUN_080ef534,,,sio;timer
0x080ef65c,FUN_080ef65c,,,sys;sio;palette
0x080ef77c,FUN_080ef77c,,,sys;timer;sio
0x080ef7cc,FUN_080ef7cc,,,display
0x080ef818,FUN_080ef818,,,sys;palette
0x080ef958,FUN_080ef958,,,sys;sio;timer
0x080efa70,FUN_080efa70,,,
0x080efb10,FUN_080efb10,,,sio
0x080efeec,FUN_080efeec,,,sio
0x080f00cc,FUN_080f00cc,,,
0x080f0188,char_code_to_glyph_index,,,font_jp
0x080f0200,char_width_narrow_5,,,font_jp
0x080f0210,char_width_wide_10_or_12,,,font_jp
0x080f0274,measure_string_pixel_width,,,font_jp
0x080f02a4,get_char_width_class,,,font_jp
0x080f05d0,test_char_kinsoku_head,,,font_jp
0x080f0720,test_char_kinsoku_tail,,,font_jp
0x080f0bb4,setup_line_buf_pos_and_font,,,font_jp
0x080f0cc0,setup_line_buf_with_font_and_align,,,font_jp
0x080f0cf8,setup_line_buf_font_align_and_tile_fields,,,font_jp
0x080f0d50,FUN_080f0d50,font_jp_080f0d50,2,font_jp
0x080f0d8c,setup_line_buf_font_with_char_index,,,font_jp
0x080f0db4,init_line_buf_with_jp_font_flag,,,font_jp
0x080f0dcc,FUN_080f0dcc,,,
0x080f0e0c,FUN_080f0e0c,,,
0x080f0eec,FUN_080f0eec,,,
0x080f0f70,blit_glyph_row_to_buffer,,,font_jp
0x080f1070,blit_glyph_col_to_buffer,,,
0x080f1180,blit_glyph_row_colored,,,
0x080f132c,FUN_080f132c,,,
