address,name,proposed_name,score,tags
0x080e72f8,reset_pack_nav_state_fields,,,scene_pack
0x080e7370,init_pack_scene_display,font_jp_080e7370,2,display;card_ids;font_jp;frame_counter;game_str;settings
0x080e73b4,tick_duel_card_select_page,settings_080e73b4,3,banlist;card_ids;card_name;card_stats;font_jp;game_str;settings
0x080e7924,tick_pack_fadein,,,display;frame_counter;scene_pack
0x080e7954,invoke_pack_scene_frame_callback,,,
0x080e7994,enter_campaign_page,,,frame_counter
0x080e7a18,enter_link_duel_page,,,frame_counter
0x080e7a9c,tick_pack_scroll_page_transition,,,
0x080e7bb4,tick_pack_scroll_input,,,scene_pack;frame_counter
0x080e7cd4,render_pack_scroll_list_tilemap,,,
0x080e7d50,render_pack_scroll_list_tilemap_alt,,,
0x080e7e0c,tick_pack_scene_state_machine,font_jp_080e7e0c,2,display;font_jp;frame_counter;game_str
0x080e84d4,init_blend_param_neutral,,,blend;srt;g2d
0x080e8500,init_blend_param_with_velocity,,,blend;srt;g2d
0x080e850c,scale_blend_param_struct,,,blend;srt;g2d
0x080e85c0,invert_srt_matrix,,,display
0x080e86ec,multiply_srt_matrices,,,
0x080e8868,compute_s64_product_hi32_shift12,,,
0x080e887c,invoke_anim_functor_at_frame,,,
0x080e88cc,advance_anim_ctrl_frame,,,
0x080e8b6c,set_cell_anim_sequence_by_index,,,
0x080e8bc8,get_anim_ctrl_current_frame_ptr,,,
0x080e8c28,advance_anim_frame_ptr_clamped,,,
0x080e8d24,compute_anim_frame_index_from_pos,,,
0x080e8d70,step_anim_ctrl_by_frames,,,
0x080e8f88,set_cell_anim_sequence_by_idx_guarded,,,
0x080e8fe0,set_cell_anim_sequence_raw,,,
0x080e902c,get_anim_ctrl_frame_offset,,,
0x080e905c,init_anim_ctrl,,,
0x080e90a0,clear_anim_ctrl_aux_fields,,,
0x080e90cc,zero_anim_ctrl_fields,,,
0x080e90fc,set_anim_ctrl_position_fwd,,,
0x080e91a8,bind_anim_ctrl_callback,,,
0x080e91f0,set_cell_anim_callback_fields,,,
0x080e9254,set_cell_anim_callback_type2,,,
0x080e92a4,check_anim_ctrl_loop_is_reversible,,,
0x080e9350,apply_cell_anim_frame,,,
0x080e9400,bind_cell_anim_to_bank,,,
0x080e94a4,init_cell_anim_with_seq,,,
0x080e9500,init_cell_anim_sequence_and_frame,,,
0x080e957c,advance_cell_anim_frame_guarded,,,
0x080e95ec,step_cell_anim_sequence_guarded,,,
0x080e9640,set_cell_anim_ctrl_speed,,,
0x080e969c,build_oam_attrs_from_cell_with_affine,,,
0x080e99f0,check_vram_size_for_type,,,
0x080e9a18,check_img_mapping_type,,,
0x080e9a94,init_img_proxy_fields,,,
0x080e9acc,set_img_proxy_vram_location,,,
0x080e9b40,get_img_proxy_vram_location,,,
0x080e9ba8,check_img_proxy_vram_location_valid,,,
0x080e9c38,init_renderer_img_proxy_fields,,,
0x080e9c74,set_img_proxy_vram_slot,,,
0x080e9ce8,get_renderer_img_proxy_vram_location,,,
0x080e9d54,check_renderer_img_proxy_vram_location_valid,,,
0x080e9de8,load_img_proxy_to_vram,,,
0x080ea0a0,load_img_proxy_to_vram_1d,,,
0x080ea354,load_img_proxy_to_vram_vt,,,
0x080ea564,load_palette_proxy_to_vram,,,
0x080ea61c,load_pltt_bank_proxy_to_vram,,,
0x080ea7c8,set_renderer_img_proxy_vram_location,,,
0x080ea838,get_vram_location_slot_value,,,g2d;vram;slot
0x080ea8a0,check_vram_location_slot_set,,,g2d;vram;slot
0x080ea930,copy_char_data_to_obj_vram_by_type,,,g2d;ncgr;vram;obj
0x080ea9cc,dispatch_char_data_to_vram_by_type,,,g2d;ncgr;vram
0x080eac04,upload_pltt_data_to_2dmain_palette,,,g2d;palette;vram
0x080eac88,upload_pltt_entries_to_palette_vram,,,g2d;palette;vram
0x080eadf0,init_plt_proxy_vram_slot_from_src,,,g2d;palette;proxy;vram
0x080eae5c,check_vram_location_slot,,,
0x080eaec4,find_bin_block_by_type,,,
0x080eaf28,relocate_bin_block_ptrs,,,
0x080eaf58,link_nanr_anim_bank,,,
0x080eafb4,check_anim_block_has_data,,,
0x080eafd4,load_nanr_anim_bank,,,
0x080eb064,load_nmar_anim_bank,,,g2d;nmar;anim;loader
0x080eb0f4,relocate_nanr_block_ptrs,,,
0x080eb1f4,get_anim_sequence_ptr_by_index,,,
0x080eb23c,parse_ncgr_char_data,,,
0x080eb2e8,fixup_char_block_data_ptr,,,
0x080eb344,load_ncgr_char_data_block,,,
0x080eb3f0,find_ncgr_char_pos_block,,,g2d;ncgr;loader
0x080eb494,fixup_ncgr_char_data_ptr,,,g2d;ncgr;loader
0x080eb4d4,dump_nclr_palette_entries,,,g2d;nclr;debug;palette
0x080eb54c,load_nclr_pltt_data,,,
0x080eb5ec,load_nclr_pcmp_block,,,
0x080eb68c,fixup_pcmp_cmpinfo_data_ptr,,,g2d;nclr;palette;loader
0x080eb6b4,relocate_ncl_pltt_data_ptr,,,
0x080eb6dc,get_nob_cell_data_offset,,,
0x080eb718,relocate_nob_exdata_block_ptrs,,,
0x080eb744,load_ncer_cell_bank,,,
0x080eb7f0,get_nob_cell_data_ptr,,,
0x080eb838,relocate_nob_cell_bank_ptrs,,,
0x080eb8a8,set_nob_cell_position,,,
0x080eb8e4,set_nob_cell_frame_idx,,,
0x080eb918,set_srt_ctrl_translate,,,
0x080eb94c,bind_srt_ctrl_data,,,
0x080eb978,init_srt_ctrl_state,,,
0x080eb9d0,init_blend_param_from_srt_src,,,
0x080eba7c,init_blend_param_from_srt_dst,,,
0x080ebb38,init_lang_select_vram_and_regs,,,bg;vram;display;settings;lang
0x080ebbf4,render_lang_select_tiles_and_text,,,vram;palette;font_jp;game_str;lang
0x080ebe98,write_lang_select_oam_entries,,,oam;display;lang
0x080ebfb8,enter_language_selection_page,,,display;blend;font_jp;frame_counter;game_str;settings
0x080ec200,init_lang_select_vram_and_regs,,,
0x080ec294,upload_icon_tile_and_palette_by_slot,,,
0x080ec2d0,compute_active_slot_ratio_pct,,,
0x080ecce8,write_pack_scroll_oam_entries,,,
0x080ece40,enter_your_status_page,,,
0x080ed484,write_sio_deck_sync_entry,,,sio
0x080ed52c,write_sio_deck_sync_entry_typed,,,
0x080ed550,tick_sio_deck_sync_round,,,
0x080ed62c,advance_sio_deck_sync_slot,,,
0x080ed674,check_prng_anim_frame_slot_occupied,,,prng
0x080ed6fc,dequeue_prng_anim_entry,,,prng
0x080ed858,write_sprite_row_to_vram_buffer,,,sys
0x080eda30,tick_sio_deck_sync_session,,,sio
0x080edd58,tick_sio_deck_sync_scene,,,timer
0x080edd90,setup_sio_link_session,,,sys;timer
0x080ede28,teardown_sio_link_session,,,sys
0x080ede5c,reset_affine_bg_matrix_and_scroll,,,bg;display;affine;scene_pack
0x080edea4,zero_fill_bg_vram_row_range,,,bg;vram;display
0x080edee4,zero_fill_vram_bg2_row,,,
0x080edf00,upload_tile_and_palette_from_struct,,,
0x080edf4c,write_tile_row_to_vram,,,vram
0x080ee010,load_pack_tile_and_map_to_vram,,,scene_pack
0x080ee050,upload_sprite_tiles_and_write_oam,,,vram
0x080ee15c,upload_sprite_tiles_to_obj_vram_with_pal,,,vram;sprite;palette;obj
0x080ee264,upload_sprite_tiles_with_palette_blend,,,
0x080ee3a8,apply_palette_offset_to_tile_row,,,scene_duel_field
0x080ee43c,upload_palette_rows_to_bg_vram,,,palette
0x080ee454,upload_4bpp_nibble_tile_rows_to_obj_vram,,,
0x080ee4ac,upload_indexed_tile_rows_to_obj_vram,,,
0x080ee4e4,upload_tilemap_rows_with_offset,,,
0x080ee52c,init_gl_scene_state,,,
0x080ee580,render_jp_string_pair_to_bg_vram,,,
0x080ee650,return_one_gl_stub,,,
0x080ee654,alloc_affine_oam_entry_with_defaults,,,
0x080ee6c0,tick_gl_fade_transition,,,blend;display;gl
0x080ee714,tick_gl_scene_state_machine,,,
0x080ee76c,internal_card_id_to_card_id,,,card_ids
0x080ee7ac,select_charset_then_load_name,,,font_jp
0x080ee988,resolve_card_gfx_pointer_by_type,,,card_stats
0x080eeb54,card_data_query,,,card_data
0x080eebfc,card_name_lookup_by_internal_id,,,card_ids;card_name;font_jp
0x080eec28,query_card_data_by_internal_id,,,
0x080eec54,resolve_game_str_ptr,,,game_str
0x080eeca8,get_game_text_ptr_by_lang_offset,,,game_str;settings;font_jp;lang
0x080eecfc,get_game_text_ptr_by_str_type_c,,,
0x080eed50,get_game_text_ptr_by_str_type_b,game_str_080eed50,3,game_str
0x080eeda4,get_game_text_ptr_by_str_type_d,,,
0x080eedf8,get_card_extended_stat_field6,,,
0x080eee24,get_card_extended_stat_field7,,,
0x080eee50,get_card_extended_stat_field5,,,
0x080eee7c,get_card_extended_stat_field9,,,
0x080eeea8,get_card_extended_stat_field8,,,
0x080eeed4,get_card_extended_stat_field3,,,
0x080eef0c,lookup_rom_card_attribute_table_a,,,
0x080eef44,get_card_extended_stat_field3_raw,,,
0x080eef70,get_card_extended_stat_field4_raw,,,
0x080eef9c,get_card_type_bits_by_internal_id,,,card_ids
0x080eefc0,get_banlist_limit_for_card,banlist_080eefc0,3,banlist
0x080ef02c,check_deck_banlist_compliance,card_stats_080ef02c,3,banlist;card_stats
0x080ef14c,write_banlist_limits_to_ewram,banlist_080ef14c,2,banlist
0x080ef1cc,get_banlist_limit_for_card_by_fw,,,
0x080ef248,write_fw_banlist_limits_to_ewram,settings_080ef248,3,settings
0x080ef2cc,resolve_card_type_icon_ptr,,,card_stats
0x080ef35c,xor_with_lcg_rand,,,
0x080ef370,get_card_passcode_hash,card_passcode_080ef370,3,card_passcode
0x080ef38c,find_card_index_by_passcode_hash,card_passcode_080ef38c,2,card_passcode
0x080ef3bc,check_card_atk_in_valid_range,,,card_stats
0x080ef454,lookup_level_glyph_index,,,
0x080ef488,resolve_card_flag_table_ptr,,,scene_card_info
0x080ef4bc,test_card_flag_bit,,,scene_card_info
0x080ef4f4,start_sio_master_if_ready,,,sio;timer
0x080ef534,handle_sio_recv_packet,,,sio;timer
0x080ef65c,init_sio_connection,,,sys;sio;palette
0x080ef77c,reinit_sio_link_with_timer3,,,sys;timer;sio
0x080ef7cc,compute_sio_link_checksum,,,display
0x080ef818,process_sio_deck_sync_frame,,,sys;palette
0x080ef958,tick_sio_deck_sync_state,,,sys;sio;timer
0x080efa70,append_sio_deck_sync_packet,,,
0x080efb10,tick_sio_deck_sync_send_loop,,,sio
0x080efe48,read_sio_sync_slot_bit_field,,,
0x080efeec,recv_sio_deck_sync_packets,,,sio
0x080f00cc,fill_tilemap_rect_with_palette,,,
0x080f0134,count_glyph_col_positions,,,
0x080f0188,char_code_to_glyph_index,,,font_jp
0x080f0200,char_width_narrow_5,,,font_jp
0x080f0210,char_width_wide_10_or_12,,,font_jp
0x080f0274,measure_string_pixel_width,,,font_jp
0x080f02a4,get_char_width_class,,,font_jp
0x080f05d0,test_char_kinsoku_head,,,font_jp
0x080f0720,test_char_kinsoku_tail,,,font_jp
0x080f0754,encode_4bpp_nibbles_to_tile_row,,,
0x080f07ec,render_jp_glyph_rows_to_bg_vram,,,
0x080f08ec,render_jp_glyph_rows_to_bg_vram_alt,,,
0x080f09e0,render_jp_string_to_bg_vram,,,
0x080f0bb4,setup_line_buf_pos_and_font,,,font_jp
0x080f0cc0,setup_line_buf_with_font_and_align,,,font_jp
0x080f0cf8,setup_line_buf_font_align_and_tile_fields,,,font_jp
0x080f0d50,setup_line_buf_font_with_align_and_slot,font_jp_080f0d50,2,font_jp
0x080f0d8c,setup_line_buf_font_with_char_index,,,font_jp
0x080f0db4,init_line_buf_with_jp_font_flag,,,font_jp
0x080f0dcc,write_byte_to_glyph_tile_buf,,,
0x080f0e0c,render_glyph_bitmap_to_tile_buf,,,
0x080f0eec,render_four_glyphs_to_tile_buf,,,
0x080f0f70,blit_glyph_row_to_buffer,,,font_jp
0x080f1070,blit_glyph_col_to_buffer,,,
0x080f1180,blit_glyph_row_colored,,,
0x080f132c,clear_tile_buf_col_range,,,
0x080f1440,render_glyph_jp_4bpp_dual_layer,,,font_jp
0x080f1720,render_glyph_indexed_dual_layer,,,
0x080f1884,render_glyph_jp_dual_layer,,,font_jp
0x080f19a4,render_glyph_jp_single_layer,,,font_jp
0x080f1b0c,blit_glyph_columns_to_buf,,,font_jp
0x080f1b60,load_glyph_row_pair,,,font_jp
0x080f1bbc,count_word_charlen,,,
0x080f1ed0,scan_string_to_char_limit,,,
0x080f21e8,render_jp_string_glyph_loop,,,font_jp
0x080f2a44,render_jp_string_nowrap,font_jp_080f2a44,2,font_jp
0x080f2a60,render_jp_string_nowrap_with_offset,font_jp_080f2a60,2,font_jp
0x080f2a7c,text_render_wrapper,,,font_jp
0x080f2aa8,render_string_to_line_buffer,,,font_jp
0x080f2c1c,render_text_with_u16_width_a,font_jp_080f2c1c,2,font_jp
0x080f2c2c,render_text_with_u16_width,font_jp_080f2c2c,2,font_jp
0x080f2c3c,render_text_with_u16_width_b,,,
0x080f2c4c,render_decimal_digits_jp_signed,,,font_jp
0x080f2c8c,render_decimal_digits_jp,,,font_jp
0x080f2cd4,render_decimal_digits_jp_with_count,font_jp_080f2cd4,2,font_jp
0x080f2d2c,render_decimal_digits_jp_row_pair,font_jp_080f2d2c,2,font_jp
0x080f2d68,pack_4bit_pairs_to_halfword,,,
0x080f2e4c,commit_line_buffer_to_sprite_vram,,,font_jp
0x080f34dc,blit_tile_nibble_row_msb,,,
0x080f35e8,blit_tile_color_to_vram_region,,,
0x080f3684,blit_tile_byte_row,,,
0x080f370c,write_glyph_nibble_rows_to_vram,,,
0x080f37d4,write_line_buf_to_bg_tile_vram,,,
0x080f3eec,blit_tile_nibble_row_lsb,,,
0x080f4018,blit_tile_nibble_row_with_xstride,,,
0x080f413c,init_font_jp_color_and_state,,,
0x080f4174,render_font_jp_line_to_dest,,,
0x080f42a0,store_ewram_ctx_ptr_and_clear_mode_flags,,,
0x080f42b4,init_font_jp_render_context,,,font_jp
0x080f43c4,compute_card_type_highlight_color,,,
0x080f4468,init_starter_deck_display_state,starter_deck_080f4468,4,banlist;card_ids;deck;game_str
0x080f4564,rebuild_all_challenge_unlock_flags,card_ids_080f4564,2,card_ids;duel_puzzle;opp_wins
0x080f469c,init_puzzle_cursor_state,,,
0x080f46dc,init_puzzle_scene_state,,,
0x080f473c,init_puzzle_scene_with_charset,,,
0x080f4764,update_key_input_state,,,input;scene_duel_puzzle
0x080f4884,match_key_seq_in_circular_buf,,,
0x080f48c8,check_key_seq_match,,,
0x080f48dc,clear_input_circular_buf,,,
0x080f48f8,set_active_page_handler,,,frame_counter
0x080f4a18,tick_scene_frame_driver,,,
0x080f4adc,commit_obj_shadow_list_to_oam,,,sprite;scene_duel_puzzle
0x080f4b3c,apply_rule_table_to_flagged_slots,,,bg;scene_duel_puzzle
0x080f4b78,tick_duel_puzzle_scene_frame,,,scene_duel_puzzle;prng
0x080f4b94,main_dispatch_loop,,,scene_duel_puzzle;frame_counter;prng
0x080f4c14,init_system_hardware_and_drivers,,,dma;sys;display
0x080f4d90,run_game_main,,,frame_counter;prng;settings
0x080f4e18,game_str_id_to_row,,,game_str
0x080f4e74,zero_fill_by_halfword,,,
0x080f4e98,zero_fill_halfword_wrapper,,,
0x080f4ea4,copy_bytes_by_halfword,,,
0x080f4ed0,copy_words_aligned,,,scene_pack
0x080f4ee8,copy_memory_by_word_blocks,,,
0x080f4f08,copy_memory_dma3_with_cpu_fallback,,,dma
0x080f4fd0,copy_memory_dma3_chunked,,,dma
0x080f5054,copy_cstr_to_buf,,,
0x080f506c,append_text_to_buf_end,,,scene_pack
0x080f508c,format_decimal_halfword_to_buf,,,scene_pack
0x080f50f0,format_decimal_byte_to_buf,,,scene_pack
0x080f5148,expand_format_text_to_buf,,,scene_pack
0x080f51ac,expand_card_name_escape_to_buf,,,scene_pack;card_ids;font_jp;settings
0x080f5228,expand_format_decimal_to_buf,,,scene_pack;settings
0x080f528c,expand_format_decimal_width_to_buf,settings_080f528c,3,scene_pack;settings
0x080f5390,expand_format_text_with_substr,,,
0x080f53ec,format_text_with_decimal_field,,,
0x080f54e0,count_bytes_until_null,,,
0x080f54f4,count_rendered_glyph_units,,,
0x080f5558,round_up_to_decade,,,
0x080f5570,compute_half_ceil,,,
0x080f5588,compute_half_floor,,,
0x080f55d4,disable_blend_and_clear_step,,,blend;frame_counter
0x080f55fc,clamp_blend_counter_to_target,,,blend;frame_counter
0x080f5668,tick_blend_step_with_bldcnt,,,blend;frame_counter
0x080f56dc,clamp_blend_counter_with_bldalpha,frame_counter_080f56dc,3,blend;frame_counter
0x080f5758,tick_blend_step_with_bldalpha,frame_counter_080f5758,3,blend;frame_counter
0x080f57d0,apply_blend_fadeout_flat,,,blend;frame_counter
0x080f5808,init_blend_fadein_state,,,
0x080f5840,start_blend_fadein_with_target,,,blend;frame_counter
0x080f58b8,tick_blend_step_by_delta,,,blend;frame_counter
0x080f5928,start_blend_fade_with_evy,,,blend;frame_counter
0x080f59a0,advance_blend_evy_step,,,blend;frame_counter
0x080f5a10,reset_bg_hscroll_regs_and_shadows,,,bg
0x080f5a4c,reset_bg_vscroll_regs_and_shadows,,,bg
0x080f5a88,reset_all_bg_scroll_regs_and_shadows,,,
0x080f5a98,upload_pack_vram_and_palette,,,palette;vram;scene_pack
0x080f5af8,blend_palette_entries_with_factor,,,
0x080f5bd4,sort_array_by_callback_a,,,
0x080f5c78,sort_array_by_callback_b,,,
0x080f5d1c,bsearch_index_by_callback,,,
0x080f5dc0,copy_halfwords_rounded_up,,,
0x080f5de0,copy_halfwords_rounded_up_b,,,
0x080f5e00,advance_lcg_rand_state,,,
0x080f5e1c,clear_obj_shadow_by_palette_range,,,sprite
0x080f5e98,clear_obj_list_entries_range,,,scene_card_list
0x080f5ef4,init_scene_obj_list,,,scene_card_list
0x080f5f28,sort_obj_shadow_list_by_priority,,,
0x080f5fa0,write_obj_affine_from_sin_table,,,
0x080f6074,write_obj_affine_scale_diagonal,,,scene_pack
0x080f609c,write_obj_affine_rot_scale,,,scene_pack
0x080f6110,write_oam_entry_attr_pairs_neg_scale,,,
0x080f6144,write_oam_entry_attr_pairs,,,
0x080f616c,write_oam_entry_from_packed_args,,,
0x080f61e4,write_obj_attr_packed,,,
0x080f6260,write_pack_obj_attr_by_dir_sq_mosaic,,,
0x080f6450,write_oam_entry_with_tile_inc,,,
0x080f64dc,write_obj_attr_256color_affine,,,
0x080f6578,write_obj_attr_with_priority,,,
0x080f6604,write_pack_obj_attr_by_dir_tall_mosaic,,,
0x080f67f4,write_oam_entry_with_slot_check,,,
0x080f6878,write_oam_entry_with_slot_check_b,,,
0x080f68ec,write_pack_obj_attr_by_dir_split,,,scene_pack
0x080f6adc,write_pack_obj_attr_by_dir,,,
0x080f6ccc,write_pack_obj_attr_by_dir_stacked,,,scene_pack
0x080f6ec8,write_pack_obj_attr_by_dir_tall_diag,,,scene_pack
0x080f70c4,push_oam_entry_to_aob_slot,,,
0x080f7108,write_pack_obj_attr_by_dir_sq_pairs,,,
0x080f72e8,write_oam_sprite_entry_by_flip_mode,,,
0x080f74d4,tile_2d_row_copy,,,
0x080f7528,write_tile_rows_to_vram_by_mode,,,scene_pack
0x080f758c,upload_sprite_tile_and_palette,,,
0x080f75dc,copy_bg_tile_to_vram_slot,,,
0x080f75fc,zero_bg_tile_vram_slot,,,
0x080f7614,copy_bg_tile_block_to_vram,,,
0x080f7674,reset_display_and_obj_vram,,,vram;display;palette
0x080f7708,init_anim_state_with_ptnsect,,,display;palette
0x080f77b8,seek_anim_frame_cursor,,,
0x080f77fc,tick_anim_frame_to_oam_by_flag,,,
0x080f79b0,tick_anim_frame_to_oam_by_ptr,,,
0x080f7b64,tick_anim_frame_to_oam_packed,,,
0x080f7d34,copy_anim_frame_to_bg_vram_slot,,,
0x080f7d58,copy_tile_row_to_bg_vram,,,
0x080f7d80,copy_anim_palette_to_obj_pal_slot,,,
0x080f7da4,init_aob_ctx_from_ptnsect,,,
0x080f7e0c,resolve_aob_pattern_entry_ptr,,,
0x080f7e48,init_aob_ctx_with_anm_entry,,,
0x080f7f08,tick_aob_frame_counter,,,
0x080f8000,render_aob_frame_to_oam,,,
0x080f83a4,render_aob_sprite_with_rot_scale,,,
0x080f8a24,render_aob_sprite_with_scale_diag,,,
0x080f8ef4,tick_prng_lcg_rand15,,,scene_duel_puzzle;prng
0x080f8f1c,accrue_money_with_cap,,,scene_duel_puzzle;money
0x080f8f50,deduct_money_clamped,money_080f8f50,3,scene_duel_puzzle;money
0x080f8f78,set_money_direct,money_080f8f78,3,scene_duel_puzzle;money
0x080f8f94,count_active_hand_oam_entries,,,
0x080f8fd0,apply_delta_to_hand_oam_entries,,,scene_duel_puzzle
0x080f9054,apply_delta_to_hand_oam_entry,,,scene_duel_puzzle
0x080f90a8,apply_delta_to_hand_oam_entry,,,
0x080f90e0,set_active_flag_all_hand_oam_slots,,,
0x080f9114,clear_oam_active_flags_in_hand_range,,,scene_duel_puzzle
0x080f914c,count_card_in_full_deck,card_stats_080f914c,3,card_stats
0x080f9208,count_card_in_main_extra_deck,card_stats_080f9208,3,card_stats
0x080f9288,copy_deck_slot_data,,,scene_duel_puzzle
0x080f9310,clear_deck_slot_data,,,scene_duel_puzzle
0x080f934c,count_card_in_slot_hand,,,
0x080f93c0,count_card_in_slot_deck_zone_a,,,
0x080f943c,count_card_in_slot_deck_zone_b,,,
0x080f94b8,insert_card_to_slot_deck,,,
0x080f9564,insert_card_to_slot_deck_with_checksum,,,
0x080f9604,remove_card_from_slot_zones_ac,,,
0x080f9768,remove_card_from_slot_zones_bc,,,
0x080f98cc,count_unlocked_duelists,,,
0x080f98f8,count_entries_with_flag_set,,,
0x080f992c,compute_promille_ratio,,,
0x080f9944,compute_player_rank_from_records,,,
0x080f9a60,test_card_flag_bit,,,scene_pack
0x080f9a90,set_card_flag_bit,,,scene_duel_puzzle
0x080f9ab4,sync_state_and_init_sprite,,,
0x080f9adc,set_channel_if_changed,,,
0x080f9af8,forward_channel_id_to_sound,,,
0x080f9b04,forward_channel_id_alt,,,
0x080f9b24,invalidate_active_channel_id,,,
0x080f9b40,request_sound_engine_code10,,,scene_duel_puzzle
0x080f9b4c,forward_sound_engine_request,,,
0x080f9b58,reset_sound_channel_to_slot17,,,
0x080f9b70,compare_bytes_exact,,,
0x080f9b98,verify_puzzle_ewram_integrity,,,
0x080f9bc4,copy_puzzle_seed_to_wram,,,scene_duel_puzzle
0x080f9be4,write_puzzle_charset_flag,settings_080f9be4,3,settings
0x080f9c08,compute_puzzle_checksum,,,scene_duel_puzzle
0x080f9c40,verify_puzzle_checksum,,,
0x080f9c68,init_puzzle_wram_and_checksum,,,scene_duel_puzzle
0x080f9c88,init_puzzle_wram_then_copy,,,scene_duel_puzzle
0x080f9ca8,render_card_detail_panel_to_vram,font_jp_080f9ca8,2,vram;font_jp
0x080f9e20,render_pack_title_text_to_vram,,,
0x080f9ed4,init_pack_obj_vram_tile_seq,,,
0x080fa05c,init_pack_display_ctx_and_state,,,
0x080fa07c,tick_pack_display_init_state,,,
0x080fa138,dispatch_pack_anim_state,,,
0x080fa3a8,advance_pack_fadein_to_card_info,,,
0x080fa418,tick_pack_state_fadein_done,,,
0x080fa438,dispatch_pack_state_handler_a,,,
0x080fa4c0,return_void_stub_a,,,
0x080fa4cc,suppress_display_output,,,
0x080fa4d4,return_void_handler,,,
0x080fa4d8,return_void_noop,,,
0x080fa4dc,suppress_assert_report,,,
0x080fa4e4,render_decimal_oam_digit_pair,,,
0x080fa530,render_nibble_pair_oam_from_table,,,
0x080fa570,tick_puzzle_prng_anim_entry,,,prng
0x080fa638,render_pack_label_text_to_vram,font_jp_080fa638,3,vram;font_jp
0x080fa688,return_pack_state_ready,,,
0x080fa68c,tick_pack_scene_init_sequence,,,
0x080fa7e4,dispatch_pack_scene_frame,font_jp_080fa7e4,2,font_jp
0x080fac2c,tick_pack_state_fadein_done_b,,,
0x080fac4c,dispatch_pack_state_handler_b,,,
0x080facd8,write_decimal_oam_by_digit_count,,,
0x080fad10,render_card_oam_stats_panel,card_stats_080fad10,3,card_stats
0x080fae24,tick_pack_prng_anim_frame,,,prng
0x080faf18,tick_sio_link_state,,,prng
0x080fb134,init_pack_card_info_page,font_jp_080fb134,3,vram;display;bg;card_stats;font_jp;frame_counter;settings
0x080fb350,tick_pack_scene_sio_and_controls,,,
0x080fb614,tick_pack_fadein_with_stats,,,
0x080fb638,dispatch_game_text_scene_step_by_table_fa38,,,
0x080fb6c0,init_pack_scene_step0,,,
0x080fb6f0,dispatch_game_text_step_handler_jp,,,
0x080fb890,dispatch_game_text_step_handler_us,,,
0x080fba94,dispatch_game_text_step_by_region,,,
0x080fbab4,init_game_text_scene_page_handler,,,
0x080fbad0,dispatch_game_text_scene_frame_handler,,,
0x080fbb60,build_starter_deck_display_entry,card_ids_080fbb60,2,card_ids;game_str
0x080fbc7c,load_bg_tileset_and_palette_to_vram,,,
0x080fbcac,render_starter_deck_cursor_oam_pair,,,
0x080fbd3c,render_deck_cursor_grid_oam,,,
0x080fbd98,render_starter_deck_info_panel_oam,,,
0x080fbe2c,init_puzzle_scene,,,bg;frame_counter
0x080fbea0,init_pack_vram_minimal,,,bg;vram;display;scene_pack
0x080fbf18,init_pack_scene_vram_full,font_jp_080fbf18,3,vram;bg;palette;display;font_jp
0x080fc2f4,dispatch_pack_init_state_machine,prng_080fc2f4,3,prng
0x080fd2da,exit_pack_init_with_failure,,,
0x080fd2f0,init_gl_scene_hardware,,,bg;display;palette
0x080fd3a0,apply_title_ex_gfx_resource,,,scene_title_ex
0x080fd49c,apply_title_ex_gfx_resource_if_slot_zero,,,scene_title_ex
0x080fd4c4,init_title_ex_obj_gfx_resources,,,
0x080fd58c,load_title_ex_obj_resource_set,fs_080fd58c,2,fs
0x080fd5d4,load_title_ex_obj_resource_set_step,fs_080fd5d4,2,fs
0x080fd5e4,set_bg1_scroll_xy,,,bg;scene_title_ex
0x080fd600,tick_bg1_hscroll_cycle,,,scene_title_ex
0x080fd63c,tick_bg1_vscroll_cycle,,,scene_title_ex
0x080fd678,tick_title_ex_cell_anim_slot,,,scene_title_ex
0x080fd780,tick_title_ex_cell_anim_batch,,,scene_title_ex
0x080fd7d4,set_bg1_scroll_from_frame_counter,,,scene_title_ex
0x080fd7f4,tick_title_ex_jump_trigger,prng_080fd7f4,3,scene_title_ex;prng
0x080fd890,apply_title_ex_window_fade_in_step,,,window;display
0x080fd920,apply_title_ex_window_fade_out_step,,,window
0x080fd970,tick_title_ex_cell_anim_by_ctx_flags,,,scene_title_ex
0x080fd9bc,load_title_ex_pack_palette_entry,,,bg;palette;scene_title_ex
0x080fda04,tick_title_ex_scene_state_machine,title_ex_080fda04,4,display;sound;palette;fs;prng;title_ex
0x080fdd3c,init_puzzle_scene_or_pack_by_ewram_flag,,,frame_counter
0x080fddd0,select_charset_by_region,,,settings
0x080fde90,invoke_language_selection_page,font_jp_080fde90,45,font_jp;frame_counter;game_str;settings
0x080fde9c,dispatch_game_text_scene_step_by_table,,,
0x080fdef4,card_list_screen_init,,,bg;vram;palette;window;display;banlist;card_frame;card_list;card_stats;deck;font_jp;frame_counter;game_str;settings
0x080fe2b4,reset_card_list_scene_state,,,scene_card_list
0x080fe2e8,init_card_list_display_and_objs,,,palette;display;scene_card_list
0x080fe308,tick_card_list_scene_frame,,,banlist;card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_stats;deck;font_jp;frame_counter;fs;game_str;settings
0x080fefaa,tick_card_display_render_panel,,,display;blend;window;bg;card_frame;card_stats;font_jp;frame_counter
0x080ff418,return_zero_epilogue_stub,,,
0x080ff41a,restore_regs_epilogue,,,
