address,name,proposed_name,score,tags
0x080dddf0,init_pack_exchange_page_display,pack_080dddf0,3,pack
0x080dde1c,render_pack_exchange_page_text,font_jp_080dde1c,3,vram;bg;palette;font_jp;frame_counter;pack
0x080dded8,tick_pack_exchange_fadein_step,pack_080dded8,3,display;frame_counter;pack
0x080ddef8,tick_pack_exchange_input_step,pack_080ddef8,3,pack
0x080ddf80,tick_pack_exchange_fadeout_step,pack_080ddf80,3,display;frame_counter;pack
0x080ddfa0,finalize_pack_exchange_page_state,pack_080ddfa0,3,pack
0x080ddfd8,FUN_080ddfd8,pack_080ddfd8,3,pack
0x080de00c,load_pack_palette_by_slot,,,palette;scene_pack
0x080de064,encode_pack_slot_oam_attr,,,scene_pack
0x080de07c,FUN_080de07c,,,scene_pack
0x080de0bc,encode_pack_confirm_oam_attr,,,scene_pack
0x080de0d4,compute_pack_slot_oam_y_attr,,,scene_pack
0x080de0f0,compute_pack_slot_oam_tile_attr,,,scene_pack
0x080de128,FUN_080de128,,,scene_pack
0x080de164,FUN_080de164,,,scene_pack
0x080de1c8,FUN_080de1c8,pack_080de1c8,3,scene_pack;pack
0x080de22c,FUN_080de22c,,,scene_pack
0x080de27c,decompress_pack_scene_gfx,,,vram;palette;scene_pack
0x080de2bc,render_pack_info_to_vram,font_jp_080de2bc,2,vram;font_jp;game_str
0x080de3e8,FUN_080de3e8,game_str_080de3e8,3,vram;palette;font_jp;game_str;pass_input
0x080de764,render_pack_card_grid_to_obj_vram,,,vram
0x080de924,FUN_080de924,,,scene_card_list;scene_pack
0x080df2ac,store_pack_selection_to_state,,,scene_card_list;scene_pack
0x080df2d0,render_pack_card_atk_rows_to_bg,font_jp_080df2d0,3,vram;font_jp
0x080df368,copy_card_list_tile_rows_to_vram,,,vram;scene_pack
0x080df3f0,FUN_080df3f0,font_jp_080df3f0,2,vram;font_jp;game_str
0x080df5c4,FUN_080df5c4,,,
0x080df664,tick_pack_anim_slot_oam,,,scene_pack
0x080df6e8,tick_pack_card_row_oam,,,scene_pack
0x080df7bc,FUN_080df7bc,,,scene_pack
0x080df884,FUN_080df884,,,palette;scene_pack
0x080dfa04,FUN_080dfa04,,,scene_pack
0x080dfa24,FUN_080dfa24,,,scene_pack
0x080dfa44,FUN_080dfa44,,,scene_pack
0x080dfaa8,FUN_080dfaa8,,,scene_pack
0x080dfae4,FUN_080dfae4,,,scene_pack
0x080dfb08,FUN_080dfb08,,,scene_pack
0x080dfb2c,FUN_080dfb2c,,,scene_pack
0x080dfb50,FUN_080dfb50,pack_080dfb50,3,scene_pack;pack
0x080dfc18,FUN_080dfc18,font_jp_080dfc18,2,bg;font_jp;frame_counter;game_str;pack;pass_input
0x080dfc74,FUN_080dfc74,pack_080dfc74,3,display;frame_counter;pack
0x080dfcb0,FUN_080dfcb0,pack_080dfcb0,3,pack;prng
0x080dffdc,FUN_080dffdc,pack_080dffdc,3,pack
0x080e0074,FUN_080e0074,pack_080e0074,3,pack
0x080e00ac,FUN_080e00ac,pack_080e00ac,3,pack
0x080e0134,FUN_080e0134,pack_080e0134,3,pack
0x080e01a8,FUN_080e01a8,pack_080e01a8,3,display;frame_counter;pack
0x080e01e8,FUN_080e01e8,pack_080e01e8,3,pack
0x080e0238,init_pack_slot_structs,pack_080e0238,3,pack
0x080e02c8,FUN_080e02c8,card_passcode_080e02c8,2,card_passcode;pack
0x080e0448,FUN_080e0448,pack_080e0448,3,pack
0x080e049c,FUN_080e049c,game_str_080e049c,3,font_jp;game_str;pack;pass_input
0x080e0510,FUN_080e0510,pack_080e0510,3,display;pack
0x080e05c4,FUN_080e05c4,pack_080e05c4,3,pack
0x080e0604,FUN_080e0604,pack_080e0604,3,scene_card_list;pack
0x080e063c,FUN_080e063c,pack_080e063c,3,bg;display;pack
0x080e06d8,FUN_080e06d8,pack_080e06d8,3,blend;pack
0x080e0758,FUN_080e0758,game_str_080e0758,3,font_jp;game_str;pack;pass_input;settings
0x080e0858,FUN_080e0858,pack_080e0858,3,pack
0x080e08a4,FUN_080e08a4,game_str_080e08a4,3,font_jp;game_str;pack;settings
0x080e0938,FUN_080e0938,pack_080e0938,3,pack
0x080e097c,FUN_080e097c,pack_080e097c,3,pack
0x080e0af8,FUN_080e0af8,pack_080e0af8,3,pack
0x080e0b3c,FUN_080e0b3c,card_list_080e0b3c,2,bg;display;scene_card_list;card_data;card_desc;card_image;card_info;card_list;card_stats;font_jp;frame_counter;game_str;pack;pass_input
0x080e0c58,FUN_080e0c58,pack_080e0c58,3,bg;blend;display;pack
0x080e0d40,FUN_080e0d40,game_str_080e0d40,3,bg;blend;display;font_jp;game_str;pack
0x080e0f08,FUN_080e0f08,pack_080e0f08,3,pack
0x080e0fa8,FUN_080e0fa8,,,
0x080e0fb8,FUN_080e0fb8,pack_080e0fb8,3,pack
0x080e0fec,get_standard_challenge_count,,,scene_duel_puzzle
0x080e0ff0,FUN_080e0ff0,,,
0x080e1020,FUN_080e1020,,,scene_duel_puzzle;duel_puzzle;opp_wins
0x080e1310,FUN_080e1310,duel_puzzle_080e1310,3,scene_duel_puzzle;duel_puzzle;opp_wins
0x080e1390,enter_limited_duel_page,,,banlist;card_ids;card_name;card_stats;deck;font_jp;frame_counter;game_str;settings
0x080e1788,get_expert_challenge_count,,,scene_duel_puzzle
0x080e178c,FUN_080e178c,,,scene_duel_puzzle
0x080e17bc,FUN_080e17bc,,,scene_duel_puzzle;opp_wins
0x080e19e0,FUN_080e19e0,duel_puzzle_080e19e0,3,scene_duel_puzzle;duel_puzzle;opp_wins
0x080e1a50,enter_duel_puzzle_page,,,banlist;card_ids;card_name;card_stats;deck;font_jp;frame_counter;game_str;settings
0x080e1e0c,FUN_080e1e0c,,,
0x080e1e3c,FUN_080e1e3c,,,
0x080e1f00,FUN_080e1f00,,,
0x080e2050,FUN_080e2050,,,
0x080e2224,FUN_080e2224,,,
0x080e24b4,FUN_080e24b4,,,
0x080e27d4,FUN_080e27d4,,,
0x080e2c34,enter_survival_duel_page,,,
0x080e3258,get_duel_puzzle_count,,,scene_duel_puzzle
0x080e325c,find_puzzle_slot_by_id,,,
0x080e328c,FUN_080e328c,card_ids_080e328c,2,card_ids;duel_puzzle;opp_wins
0x080e386c,FUN_080e386c,card_ids_080e386c,2,card_ids;duel_puzzle;opp_wins
0x080e3904,enter_theme_duel_page,,,banlist;card_ids;card_name;card_stats;deck;font_jp;frame_counter;game_str;money;settings
0x080e3db8,check_card_in_stock_by_icid,card_ids_080e3db8,2,card_ids
0x080e3de8,count_duel_puzzle_victories,opp_wins_080e3de8,4,scene_duel_puzzle;opp_wins
0x080e3e30,count_cleared_puzzle_stages,duel_puzzle_080e3e30,3,scene_duel_puzzle;duel_puzzle
0x080e3e74,format_card_name_to_buf,card_name_080e3e74,2,card_ids;card_name;font_jp
0x080e3ee8,FUN_080e3ee8,card_stats_080e3ee8,3,banlist;card_ids;card_name;card_stats;font_jp
0x080e40c2,FUN_080e40c2,card_stats_080e40c2,2,card_stats
0x080e47d0,FUN_080e47d0,card_stats_080e47d0,3,card_stats
0x080e4874,FUN_080e4874,card_stats_080e4874,3,card_stats
0x080e4930,FUN_080e4930,card_stats_080e4930,3,card_stats
0x080e4984,FUN_080e4984,card_stats_080e4984,3,card_stats
0x080e4a1c,FUN_080e4a1c,card_stats_080e4a1c,3,card_stats
0x080e4a6c,FUN_080e4a6c,card_stats_080e4a6c,3,card_stats
0x080e4abc,FUN_080e4abc,card_stats_080e4abc,2,card_stats
0x080e4ad8,FUN_080e4ad8,card_stats_080e4ad8,2,card_stats
0x080e4af4,FUN_080e4af4,card_stats_080e4af4,3,card_stats
0x080e4b30,FUN_080e4b30,card_stats_080e4b30,2,card_stats
0x080e4b50,FUN_080e4b50,card_stats_080e4b50,3,card_stats
0x080e4bbc,FUN_080e4bbc,card_stats_080e4bbc,3,card_stats
0x080e4c28,FUN_080e4c28,card_stats_080e4c28,3,card_stats
0x080e4cd0,FUN_080e4cd0,card_stats_080e4cd0,3,card_stats
0x080e4d0c,FUN_080e4d0c,card_stats_080e4d0c,3,card_stats
0x080e4d68,FUN_080e4d68,card_stats_080e4d68,3,card_stats
0x080e4e10,FUN_080e4e10,card_stats_080e4e10,3,card_stats
0x080e4eb4,FUN_080e4eb4,card_stats_080e4eb4,3,card_stats
0x080e4f58,FUN_080e4f58,card_stats_080e4f58,3,card_stats
0x080e4f94,FUN_080e4f94,card_stats_080e4f94,3,card_stats
0x080e4fec,FUN_080e4fec,card_stats_080e4fec,3,card_stats
0x080e5090,FUN_080e5090,card_stats_080e5090,3,card_stats
0x080e5134,FUN_080e5134,card_stats_080e5134,3,card_stats
0x080e51d8,FUN_080e51d8,card_stats_080e51d8,3,card_stats
0x080e5214,FUN_080e5214,card_stats_080e5214,3,card_stats
0x080e526c,FUN_080e526c,card_stats_080e526c,3,card_stats
0x080e5310,FUN_080e5310,card_stats_080e5310,3,card_stats
0x080e53b4,FUN_080e53b4,card_stats_080e53b4,2,card_stats
0x080e5438,FUN_080e5438,card_stats_080e5438,3,card_stats
0x080e549e,FUN_080e549e,card_stats_080e549e,3,card_stats
0x080e5528,FUN_080e5528,card_stats_080e5528,3,card_stats
0x080e5574,FUN_080e5574,card_stats_080e5574,3,card_stats
0x080e55b6,FUN_080e55b6,card_stats_080e55b6,2,card_stats
0x080e55d4,FUN_080e55d4,card_stats_080e55d4,2,banlist;card_stats
0x080e55dc,FUN_080e55dc,card_stats_080e55dc,2,banlist;card_stats
0x080e55e4,FUN_080e55e4,card_stats_080e55e4,2,banlist;card_stats
0x080e55ec,FUN_080e55ec,card_stats_080e55ec,2,banlist;card_stats
0x080e55f4,FUN_080e55f4,card_stats_080e55f4,2,banlist;card_stats
0x080e55fc,FUN_080e55fc,,,card_ids;card_name;card_stats;font_jp
0x080e5608,return_pack_handler_success,,,
0x080e560a,exit_pack_scene_handler,,,
0x080e5658,setup_pack_blend_callback,,,blend
0x080e568c,clear_pack_scroll_state_word,,,scene_pack
0x080e56a0,copy_pack_palette_and_tiles_to_vram,,,vram;palette;scene_pack
0x080e5740,render_pack_row_text,font_jp_080e5740,45,font_jp;game_str;scene_pack
0x080e583c,write_scroll_list_tilemap_row,,,scene_pack
0x080e58a8,render_page_row_text,,,font_jp;game_str
0x080e59a4,write_scroll_list_tilemap_row_alt,,,scene_pack
0x080e5a10,render_card_name_to_sprite_tile,font_jp_080e5a10,45,vram;font_jp;scene_pack
0x080e5ac8,FUN_080e5ac8,game_str_080e5ac8,3,vram;card_ids;font_jp;game_str;settings
0x080e5c04,FUN_080e5c04,game_str_080e5c04,3,vram;result_screen;font_jp;game_str;settings
0x080e600c,render_text_to_bg_row_at_12800,font_jp_080e600c,45,vram;font_jp;scene_pack
0x080e609c,FUN_080e609c,font_jp_080e609c,2,card_ids;font_jp;game_str;settings
0x080e61c0,render_card_name_and_rarity_to_bg,font_jp_080e61c0,45,vram;font_jp;scene_pack
0x080e6264,FUN_080e6264,,,
0x080e6294,tick_pack_palette_cycle,,,palette;scene_pack
0x080e6310,init_scene_pack_hardware_regs,,,bg;vram;display;scene_pack
0x080e63b4,load_pack_ui_tiles_and_palettes,,,palette;vram;scene_pack
0x080e6404,FUN_080e6404,font_jp_080e6404,3,vram;palette;card_ids;font_jp;game_str;settings
0x080e65c0,render_card_type_label_to_bg,font_jp_080e65c0,45,vram;font_jp;scene_pack
0x080e6974,write_pack_list_scrollbar_oam,,,scene_pack;oam
0x080e6b24,sync_scroll_highlight_to_gprng,,,scene_pack
0x080e6bdc,FUN_080e6bdc,,,
0x080e70ac,FUN_080e70ac,,,
0x080e7188,FUN_080e7188,game_str_080e7188,2,card_ids;font_jp;game_str;settings
0x080e7294,FUN_080e7294,,,
0x080e72f8,reset_pack_nav_state_fields,,,scene_pack
0x080e7370,FUN_080e7370,font_jp_080e7370,2,display;card_ids;font_jp;frame_counter;game_str;settings
0x080e73b4,FUN_080e73b4,settings_080e73b4,3,banlist;card_ids;card_name;card_stats;font_jp;game_str;settings
0x080e7924,tick_pack_fadein,,,display;frame_counter;scene_pack
0x080e7954,FUN_080e7954,,,
0x080e7994,enter_campaign_page,,,frame_counter
0x080e7a18,enter_link_duel_page,,,frame_counter
0x080e7a9c,FUN_080e7a9c,,,
0x080e7bb4,tick_pack_scroll_input,,,scene_pack;frame_counter
0x080e7cd4,FUN_080e7cd4,,,
0x080e7d50,FUN_080e7d50,,,
0x080e7e0c,FUN_080e7e0c,font_jp_080e7e0c,2,display;font_jp;frame_counter;game_str
0x080e84d4,init_blend_param_neutral,,,blend;srt;g2d
0x080e8500,init_blend_param_with_velocity,,,blend;srt;g2d
0x080e850c,scale_blend_param_struct,,,blend;srt;g2d
0x080e85c0,invert_srt_matrix,,,display
0x080e86ec,multiply_srt_matrices,,,
0x080e8868,FUN_080e8868,,,
0x080e887c,FUN_080e887c,,,
0x080e88cc,advance_anim_ctrl_frame,,,
0x080e8b6c,set_cell_anim_sequence_by_index,,,
0x080e8bc8,get_anim_ctrl_current_frame_ptr,,,
0x080e8c28,advance_anim_frame_ptr_clamped,,,
0x080e8d24,compute_anim_frame_index_from_pos,,,
0x080e8d70,step_anim_ctrl_by_frames,,,
0x080e8f88,set_cell_anim_sequence_by_idx_guarded,,,
0x080e8fe0,set_cell_anim_sequence_raw,,,
0x080e902c,get_anim_ctrl_frame_offset,,,
0x080e905c,init_anim_ctrl,,,
0x080e90a0,clear_anim_ctrl_aux_fields,,,
0x080e90cc,zero_anim_ctrl_fields,,,
0x080e90fc,set_anim_ctrl_position_fwd,,,
0x080e91a8,bind_anim_ctrl_callback,,,
0x080e91f0,set_cell_anim_callback_fields,,,
0x080e9254,set_cell_anim_callback_type2,,,
0x080e92a4,check_anim_ctrl_loop_is_reversible,,,
0x080e9350,apply_cell_anim_frame,,,
0x080e9400,bind_cell_anim_to_bank,,,
0x080e94a4,init_cell_anim_with_seq,,,
0x080e9500,FUN_080e9500,,,
0x080e957c,advance_cell_anim_frame_guarded,,,
0x080e95ec,step_cell_anim_sequence_guarded,,,
0x080e9640,set_cell_anim_ctrl_speed,,,
0x080e969c,build_oam_attrs_from_cell_with_affine,,,
0x080e99f0,check_vram_size_for_type,,,
0x080e9a18,check_img_mapping_type,,,
0x080e9a94,init_img_proxy_fields,,,
0x080e9acc,set_img_proxy_vram_location,,,
0x080e9b40,get_img_proxy_vram_location,,,
0x080e9ba8,check_img_proxy_vram_location_valid,,,
0x080e9c38,init_renderer_img_proxy_fields,,,
0x080e9c74,set_img_proxy_vram_slot,,,
0x080e9ce8,get_renderer_img_proxy_vram_location,,,
0x080e9d54,check_renderer_img_proxy_vram_location_valid,,,
0x080e9de8,load_img_proxy_to_vram,,,
0x080ea0a0,load_img_proxy_to_vram_1d,,,
0x080ea354,load_img_proxy_to_vram_vt,,,
0x080ea564,load_palette_proxy_to_vram,,,
0x080ea61c,load_pltt_bank_proxy_to_vram,,,
0x080ea7c8,set_renderer_img_proxy_vram_location,,,
0x080ea838,get_vram_location_slot_value,,,g2d;vram;slot
0x080ea8a0,check_vram_location_slot_set,,,g2d;vram;slot
0x080ea930,copy_char_data_to_obj_vram_by_type,,,g2d;ncgr;vram;obj
0x080ea9cc,dispatch_char_data_to_vram_by_type,,,g2d;ncgr;vram
0x080eac04,upload_pltt_data_to_2dmain_palette,,,g2d;palette;vram
0x080eac88,upload_pltt_entries_to_palette_vram,,,g2d;palette;vram
0x080eadf0,init_plt_proxy_vram_slot_from_src,,,g2d;palette;proxy;vram
0x080eae5c,check_vram_location_slot,,,
0x080eaec4,find_bin_block_by_type,,,
0x080eaf28,relocate_bin_block_ptrs,,,
0x080eaf58,link_nanr_anim_bank,,,
0x080eafb4,check_anim_block_has_data,,,
0x080eafd4,load_nanr_anim_bank,,,
0x080eb064,load_nmar_anim_bank,,,g2d;nmar;anim;loader
0x080eb0f4,relocate_nanr_block_ptrs,,,
0x080eb1f4,get_anim_sequence_ptr_by_index,,,
0x080eb23c,parse_ncgr_char_data,,,
0x080eb2e8,fixup_char_block_data_ptr,,,
0x080eb344,FUN_080eb344,,,
0x080eb3f0,find_ncgr_char_pos_block,,,g2d;ncgr;loader
0x080eb494,fixup_ncgr_char_data_ptr,,,g2d;ncgr;loader
0x080eb4d4,dump_nclr_palette_entries,,,g2d;nclr;debug;palette
0x080eb54c,load_nclr_pltt_data,,,
0x080eb5ec,FUN_080eb5ec,,,
0x080eb68c,fixup_pcmp_cmpinfo_data_ptr,,,g2d;nclr;palette;loader
0x080eb6b4,relocate_ncl_pltt_data_ptr,,,
0x080eb6dc,get_nob_cell_data_offset,,,
0x080eb718,relocate_nob_exdata_block_ptrs,,,
0x080eb744,load_ncer_cell_bank,,,
0x080eb7f0,get_nob_cell_data_ptr,,,
0x080eb838,relocate_nob_cell_bank_ptrs,,,
0x080eb8a8,set_nob_cell_position,,,
0x080eb8e4,set_nob_cell_frame_idx,,,
0x080eb918,set_srt_ctrl_translate,,,
0x080eb94c,bind_srt_ctrl_data,,,
0x080eb978,init_srt_ctrl_state,,,
0x080eb9d0,FUN_080eb9d0,,,
0x080eba7c,FUN_080eba7c,,,
0x080ebb38,init_lang_select_vram_and_regs,,,bg;vram;display;settings;lang
0x080ebbf4,render_lang_select_tiles_and_text,,,vram;palette;font_jp;game_str;lang
0x080ebe98,write_lang_select_oam_entries,,,oam;display;lang
0x080ebfb8,enter_language_selection_page,,,display;blend;font_jp;frame_counter;game_str;settings
0x080ec200,FUN_080ec200,,,
0x080ec294,FUN_080ec294,,,
0x080ec2d0,FUN_080ec2d0,,,
0x080ecce8,FUN_080ecce8,,,
0x080ece40,enter_your_status_page,,,
0x080ed484,FUN_080ed484,,,sio
0x080ed52c,FUN_080ed52c,,,
0x080ed550,FUN_080ed550,,,
0x080ed62c,FUN_080ed62c,,,
0x080ed674,check_prng_anim_frame_slot_occupied,,,prng
0x080ed6fc,dequeue_prng_anim_entry,,,prng
0x080ed858,write_sprite_row_to_vram_buffer,,,sys
0x080eda30,FUN_080eda30,,,sio
0x080edd58,FUN_080edd58,,,timer
0x080edd90,FUN_080edd90,,,sys;timer
0x080ede28,FUN_080ede28,,,sys
0x080ede5c,reset_affine_bg_matrix_and_scroll,,,bg;display;affine;scene_pack
0x080edea4,zero_fill_bg_vram_row_range,,,bg;vram;display
0x080edee4,FUN_080edee4,,,
0x080edf00,upload_tile_and_palette_from_struct,,,
0x080edf4c,write_tile_row_to_vram,,,vram
0x080ee010,load_pack_tile_and_map_to_vram,,,scene_pack
0x080ee050,upload_sprite_tiles_and_write_oam,,,vram
0x080ee15c,upload_sprite_tiles_to_obj_vram_with_pal,,,vram;sprite;palette;obj
0x080ee264,upload_sprite_tiles_with_palette_blend,,,
0x080ee3a8,apply_palette_offset_to_tile_row,,,scene_duel_field
0x080ee43c,upload_palette_rows_to_bg_vram,,,palette
0x080ee454,upload_4bpp_nibble_tile_rows_to_obj_vram,,,
0x080ee4ac,upload_indexed_tile_rows_to_obj_vram,,,
0x080ee4e4,upload_tilemap_rows_with_offset,,,
0x080ee52c,FUN_080ee52c,,,
0x080ee580,FUN_080ee580,,,
0x080ee650,FUN_080ee650,,,
0x080ee654,FUN_080ee654,,,
0x080ee6c0,tick_gl_fade_transition,,,blend;display;gl
0x080ee714,FUN_080ee714,,,
0x080ee76c,internal_card_id_to_card_id,,,card_ids
0x080ee7ac,select_charset_then_load_name,,,font_jp
0x080ee988,resolve_card_gfx_pointer_by_type,,,card_stats
0x080eeb54,card_data_query,,,card_data
0x080eebfc,card_name_lookup_by_internal_id,,,card_ids;card_name;font_jp
0x080eec28,FUN_080eec28,,,
0x080eec54,resolve_game_str_ptr,,,game_str
0x080eeca8,get_game_text_ptr_by_lang_offset,,,game_str;settings;font_jp;lang
0x080eecfc,FUN_080eecfc,,,
0x080eed50,get_game_text_ptr_by_str_type_b,game_str_080eed50,3,game_str
0x080eeda4,FUN_080eeda4,,,
0x080eedf8,get_card_extended_stat_field6,,,
0x080eee24,get_card_extended_stat_field7,,,
0x080eee50,get_card_extended_stat_field5,,,
0x080eee7c,get_card_extended_stat_field9,,,
0x080eeea8,get_card_extended_stat_field8,,,
0x080eeed4,get_card_extended_stat_field3,,,
0x080eef0c,lookup_rom_card_attribute_table_a,,,
0x080eef44,get_card_extended_stat_field3_raw,,,
0x080eef70,get_card_extended_stat_field4_raw,,,
0x080eef9c,get_card_type_bits_by_internal_id,,,card_ids
0x080eefc0,FUN_080eefc0,banlist_080eefc0,3,banlist
0x080ef02c,FUN_080ef02c,card_stats_080ef02c,3,banlist;card_stats
0x080ef14c,FUN_080ef14c,banlist_080ef14c,2,banlist
0x080ef1cc,FUN_080ef1cc,,,
0x080ef248,FUN_080ef248,settings_080ef248,3,settings
0x080ef2cc,resolve_card_type_icon_ptr,,,card_stats
0x080ef35c,FUN_080ef35c,,,
0x080ef370,FUN_080ef370,card_passcode_080ef370,3,card_passcode
0x080ef38c,FUN_080ef38c,card_passcode_080ef38c,2,card_passcode
0x080ef3bc,check_card_atk_in_valid_range,,,card_stats
0x080ef454,lookup_level_glyph_index,,,
0x080ef488,resolve_card_flag_table_ptr,,,scene_card_info
0x080ef4bc,test_card_flag_bit,,,scene_card_info
0x080ef4f4,start_sio_master_if_ready,,,sio;timer
0x080ef534,handle_sio_recv_packet,,,sio;timer
0x080ef65c,init_sio_connection,,,sys;sio;palette
0x080ef77c,reinit_sio_link_with_timer3,,,sys;timer;sio
0x080ef7cc,compute_sio_link_checksum,,,display
0x080ef818,process_sio_deck_sync_frame,,,sys;palette
0x080ef958,FUN_080ef958,,,sys;sio;timer
0x080efa70,FUN_080efa70,,,
0x080efb10,FUN_080efb10,,,sio
0x080efe48,FUN_080efe48,,,
0x080efeec,FUN_080efeec,,,sio
0x080f00cc,fill_tilemap_rect_with_palette,,,
0x080f0134,FUN_080f0134,,,
0x080f0188,char_code_to_glyph_index,,,font_jp
0x080f0200,char_width_narrow_5,,,font_jp
0x080f0210,char_width_wide_10_or_12,,,font_jp
0x080f0274,measure_string_pixel_width,,,font_jp
0x080f02a4,get_char_width_class,,,font_jp
0x080f05d0,test_char_kinsoku_head,,,font_jp
0x080f0720,test_char_kinsoku_tail,,,font_jp
0x080f0754,FUN_080f0754,,,
0x080f07ec,FUN_080f07ec,,,
0x080f08ec,FUN_080f08ec,,,
0x080f09e0,FUN_080f09e0,,,
0x080f0bb4,setup_line_buf_pos_and_font,,,font_jp
0x080f0cc0,setup_line_buf_with_font_and_align,,,font_jp
0x080f0cf8,setup_line_buf_font_align_and_tile_fields,,,font_jp
0x080f0d50,setup_line_buf_font_with_align_and_slot,font_jp_080f0d50,2,font_jp
0x080f0d8c,setup_line_buf_font_with_char_index,,,font_jp
0x080f0db4,init_line_buf_with_jp_font_flag,,,font_jp
0x080f0dcc,write_byte_to_glyph_tile_buf,,,
0x080f0e0c,render_glyph_bitmap_to_tile_buf,,,
0x080f0eec,FUN_080f0eec,,,
0x080f0f70,blit_glyph_row_to_buffer,,,font_jp
0x080f1070,blit_glyph_col_to_buffer,,,
0x080f1180,blit_glyph_row_colored,,,
0x080f132c,clear_tile_buf_col_range,,,
0x080f1440,render_glyph_jp_4bpp_dual_layer,,,font_jp
0x080f1720,render_glyph_indexed_dual_layer,,,
0x080f1884,render_glyph_jp_dual_layer,,,font_jp
0x080f19a4,render_glyph_jp_single_layer,,,font_jp
0x080f1b0c,blit_glyph_columns_to_buf,,,font_jp
0x080f1b60,load_glyph_row_pair,,,font_jp
0x080f1bbc,count_word_charlen,,,
0x080f1ed0,scan_string_to_char_limit,,,
0x080f21e8,render_jp_string_glyph_loop,,,font_jp
0x080f2a44,render_jp_string_nowrap,font_jp_080f2a44,2,font_jp
0x080f2a60,render_jp_string_nowrap_with_offset,font_jp_080f2a60,2,font_jp
0x080f2a7c,text_render_wrapper,,,font_jp
0x080f2aa8,render_string_to_line_buffer,,,font_jp
0x080f2c1c,render_text_with_u16_width_a,font_jp_080f2c1c,2,font_jp
0x080f2c2c,render_text_with_u16_width,font_jp_080f2c2c,2,font_jp
0x080f2c3c,FUN_080f2c3c,,,
0x080f2c4c,render_decimal_digits_jp_signed,,,font_jp
0x080f2c8c,render_decimal_digits_jp,,,font_jp
0x080f2cd4,render_decimal_digits_jp_with_count,font_jp_080f2cd4,2,font_jp
0x080f2d2c,render_decimal_digits_jp_row_pair,font_jp_080f2d2c,2,font_jp
0x080f2d68,FUN_080f2d68,,,
0x080f2e4c,commit_line_buffer_to_sprite_vram,,,font_jp
0x080f34dc,blit_tile_nibble_row_msb,,,
0x080f35e8,blit_tile_color_to_vram_region,,,
0x080f3684,blit_tile_byte_row,,,
0x080f370c,write_glyph_nibble_rows_to_vram,,,
0x080f37d4,write_line_buf_to_bg_tile_vram,,,
0x080f3eec,blit_tile_nibble_row_lsb,,,
0x080f4018,blit_tile_nibble_row_with_xstride,,,
0x080f413c,FUN_080f413c,,,
0x080f4174,FUN_080f4174,,,
0x080f42a0,store_ewram_ctx_ptr_and_clear_mode_flags,,,
0x080f42b4,init_font_jp_render_context,,,font_jp
0x080f43c4,compute_card_type_highlight_color,,,
0x080f4468,FUN_080f4468,starter_deck_080f4468,4,banlist;card_ids;deck;game_str
0x080f4564,FUN_080f4564,card_ids_080f4564,2,card_ids;duel_puzzle;opp_wins
0x080f469c,FUN_080f469c,,,
0x080f46dc,FUN_080f46dc,,,
0x080f473c,FUN_080f473c,,,
0x080f4764,update_key_input_state,,,input;scene_duel_puzzle
0x080f4884,match_key_seq_in_circular_buf,,,
0x080f48c8,FUN_080f48c8,,,
0x080f48dc,clear_input_circular_buf,,,
0x080f48f8,set_active_page_handler,,,frame_counter
0x080f4a18,FUN_080f4a18,,,
0x080f4adc,FUN_080f4adc,,,sprite;scene_duel_puzzle
0x080f4b3c,apply_rule_table_to_flagged_slots,,,bg;scene_duel_puzzle
0x080f4b78,FUN_080f4b78,,,scene_duel_puzzle;prng
0x080f4b94,main_dispatch_loop,,,scene_duel_puzzle;frame_counter;prng
0x080f4c14,FUN_080f4c14,,,dma;sys;display
0x080f4d90,FUN_080f4d90,,,frame_counter;prng;settings
0x080f4e18,game_str_id_to_row,,,game_str
0x080f4e74,zero_fill_by_halfword,,,
0x080f4e98,zero_fill_halfword_wrapper,,,
0x080f4ea4,copy_bytes_by_halfword,,,
0x080f4ed0,copy_words_aligned,,,scene_pack
0x080f4ee8,copy_memory_by_word_blocks,,,
0x080f4f08,copy_memory_dma3_with_cpu_fallback,,,dma
0x080f4fd0,copy_memory_dma3_chunked,,,dma
0x080f5054,copy_cstr_to_buf,,,
0x080f506c,append_text_to_buf_end,,,scene_pack
0x080f508c,format_decimal_halfword_to_buf,,,scene_pack
0x080f50f0,format_decimal_byte_to_buf,,,scene_pack
0x080f5148,expand_format_text_to_buf,,,scene_pack
0x080f51ac,expand_card_name_escape_to_buf,,,scene_pack;card_ids;font_jp;settings
0x080f5228,expand_format_decimal_to_buf,,,scene_pack;settings
0x080f528c,expand_format_decimal_width_to_buf,settings_080f528c,3,scene_pack;settings
0x080f5390,FUN_080f5390,,,
0x080f53ec,FUN_080f53ec,,,
0x080f54e0,count_bytes_until_null,,,
0x080f54f4,count_rendered_glyph_units,,,
0x080f5558,FUN_080f5558,,,
0x080f5570,FUN_080f5570,,,
0x080f5588,FUN_080f5588,,,
0x080f55d4,disable_blend_and_clear_step,,,blend;frame_counter
0x080f55fc,clamp_blend_counter_to_target,,,blend;frame_counter
0x080f5668,tick_blend_step_with_bldcnt,,,blend;frame_counter
0x080f56dc,clamp_blend_counter_with_bldalpha,frame_counter_080f56dc,3,blend;frame_counter
0x080f5758,tick_blend_step_with_bldalpha,frame_counter_080f5758,3,blend;frame_counter
0x080f57d0,apply_blend_fadeout_flat,,,blend;frame_counter
