address,name,proposed_name,score,tags
0x0807fb14,FUN_0807fb14,duel_field_0807fb14,3,duel_field
0x0807fb9c,FUN_0807fb9c,,,duel_field
0x0807fcc0,FUN_0807fcc0,,,
0x0807fd84,FUN_0807fd84,,,
0x0807fde8,FUN_0807fde8,game_str_0807fde8,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08080348,FUN_08080348,,,
0x080804c8,FUN_080804c8,,,
0x08080690,FUN_08080690,game_str_08080690,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08080b74,FUN_08080b74,,,
0x08080ba0,FUN_08080ba0,,,
0x08080c3c,FUN_08080c3c,,,
0x08080c9c,FUN_08080c9c,,,
0x08080d28,FUN_08080d28,,,
0x08080d6c,FUN_08080d6c,,,
0x08080d84,FUN_08080d84,,,
0x08080d94,FUN_08080d94,,,
0x08080e60,FUN_08080e60,,,
0x08080ea0,FUN_08080ea0,game_str_08080ea0,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08081758,FUN_08081758,,,
0x08081778,FUN_08081778,,,
0x0808178c,FUN_0808178c,,,
0x08081798,FUN_08081798,,,
0x0808179c,FUN_0808179c,,,
0x080817a0,FUN_080817a0,,,
0x080817a4,FUN_080817a4,,,
0x080817ac,FUN_080817ac,,,
0x080817b0,FUN_080817b0,,,
0x080817b4,FUN_080817b4,game_str_080817b4,2,game_str
0x080817c0,FUN_080817c0,,,
0x080817c4,FUN_080817c4,,,
0x080817c8,FUN_080817c8,,,
0x080817d0,FUN_080817d0,,,
0x080817d4,FUN_080817d4,,,
0x080817d8,FUN_080817d8,,,
0x080817dc,FUN_080817dc,,,
0x080817f0,FUN_080817f0,,,
0x080817f4,FUN_080817f4,,,
0x080817f8,FUN_080817f8,,,
0x08081800,FUN_08081800,,,
0x08081804,FUN_08081804,,,
0x080818c0,FUN_080818c0,,,
0x080818dc,FUN_080818dc,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08081900,FUN_08081900,game_str_08081900,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0808198c,FUN_0808198c,game_str_0808198c,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080819cc,FUN_080819cc,,,duel_field
0x08081b84,FUN_08081b84,card_ids_08081b84,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08081c54,FUN_08081c54,game_str_08081c54,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08081de4,FUN_08081de4,,,
0x08081e10,FUN_08081e10,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08081f28,FUN_08081f28,game_str_08081f28,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080824a4,FUN_080824a4,game_str_080824a4,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08082e98,FUN_08082e98,,,
0x08082f44,FUN_08082f44,game_str_08082f44,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080833a8,FUN_080833a8,game_str_080833a8,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080833bc,FUN_080833bc,,,
0x08083450,FUN_08083450,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08083560,FUN_08083560,card_name_08083560,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x0808416c,FUN_0808416c,game_str_0808416c,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08084180,FUN_08084180,game_str_08084180,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080843fc,FUN_080843fc,game_str_080843fc,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08084418,FUN_08084418,,,
0x08084460,FUN_08084460,card_name_08084460,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x08084594,FUN_08084594,game_str_08084594,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080845ac,FUN_080845ac,,,
0x08084cec,FUN_08084cec,,,
0x08084d08,FUN_08084d08,game_str_08084d08,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08084d3c,FUN_08084d3c,game_str_08084d3c,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08084e2c,FUN_08084e2c,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08085320,FUN_08085320,,,
0x08085430,FUN_08085430,,,
0x080854b8,FUN_080854b8,,,
0x0808580c,FUN_0808580c,,,
0x08085838,FUN_08085838,,,duel_field
0x08085928,FUN_08085928,,,duel_field
0x08085a50,FUN_08085a50,game_str_08085a50,2,game_str
0x08085d4c,FUN_08085d4c,game_str_08085d4c,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08086430,FUN_08086430,,,
0x0808647c,FUN_0808647c,,,
0x08086508,FUN_08086508,,,
0x080865ac,FUN_080865ac,,,
0x08086634,FUN_08086634,,,duel_field
0x08086954,FUN_08086954,,,
0x080869a8,FUN_080869a8,,,duel_field
0x08086a38,FUN_08086a38,,,duel_field
0x08086a6c,FUN_08086a6c,,,
0x08086a80,FUN_08086a80,,,duel_field
0x08086c80,FUN_08086c80,,,duel_field
0x08086cdc,FUN_08086cdc,card_ids_08086cdc,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080871a8,FUN_080871a8,,,
0x0808724c,FUN_0808724c,duel_field_0808724c,3,duel_field
0x080872a4,FUN_080872a4,,,
0x080872e4,FUN_080872e4,,,
0x0808767c,FUN_0808767c,duel_field_0808767c,3,duel_field
0x080876dc,FUN_080876dc,,,
0x08087758,FUN_08087758,,,
0x08087794,FUN_08087794,duel_field_08087794,3,duel_field
0x08087870,FUN_08087870,duel_field_08087870,3,duel_field
0x080878c8,FUN_080878c8,,,
0x0808796c,FUN_0808796c,,,
0x08087a20,FUN_08087a20,,,
0x08087a80,FUN_08087a80,,,
0x08087b00,FUN_08087b00,,,
0x08087ba8,FUN_08087ba8,,,
0x08087bf4,FUN_08087bf4,duel_field_08087bf4,3,duel_field
0x08087c4c,FUN_08087c4c,duel_field_08087c4c,3,duel_field
0x08087cf0,FUN_08087cf0,,,
0x0808d7f4,FUN_0808d7f4,,,
0x0808d88c,FUN_0808d88c,,,
0x0808da68,FUN_0808da68,,,
0x0808dab0,FUN_0808dab0,,,
0x0808daf0,FUN_0808daf0,,,
0x0808db90,FUN_0808db90,,,duel_field
0x0808dc48,FUN_0808dc48,,,
0x0808dd5c,FUN_0808dd5c,,,
0x0808df3c,FUN_0808df3c,,,duel_field
0x0808e370,FUN_0808e370,,,duel_field
0x0808e45c,FUN_0808e45c,,,
0x0808e4d8,FUN_0808e4d8,,,duel_field
0x0808e5c4,FUN_0808e5c4,,,
0x0808e600,FUN_0808e600,,,duel_field
0x0808e770,FUN_0808e770,,,duel_field
0x0808e85c,FUN_0808e85c,,,
0x0808e8fc,FUN_0808e8fc,,,duel_field
0x0808ea28,FUN_0808ea28,,,
0x0808eb68,FUN_0808eb68,,,
0x0808ebb8,FUN_0808ebb8,,,duel_field
0x0808ec08,FUN_0808ec08,,,duel_field
0x0808ed2c,FUN_0808ed2c,,,
0x0808ed98,FUN_0808ed98,,,duel_field
0x0808ee80,FUN_0808ee80,,,
0x0808eeb0,FUN_0808eeb0,,,duel_field
0x0808efa8,FUN_0808efa8,,,duel_field
0x0808f174,FUN_0808f174,,,duel_field
0x0808f1cc,FUN_0808f1cc,,,duel_field
0x0808f230,FUN_0808f230,,,duel_field
0x0808f2f0,FUN_0808f2f0,,,duel_field
0x0808f3b0,FUN_0808f3b0,,,
0x0808f450,FUN_0808f450,,,duel_field
0x0808f57c,FUN_0808f57c,,,duel_field
0x0808f608,FUN_0808f608,,,duel_field
0x0808f6e4,FUN_0808f6e4,,,duel_field
0x0808f7c0,FUN_0808f7c0,,,
0x0808f86c,FUN_0808f86c,,,duel_field
0x0808f938,FUN_0808f938,duel_field_0808f938,3,duel_field
0x0808f9f8,FUN_0808f9f8,,,duel_field
0x0808fa4c,FUN_0808fa4c,,,duel_field
0x0808fae4,FUN_0808fae4,,,duel_field
0x0808fbd0,FUN_0808fbd0,,,duel_field
0x0808fc78,FUN_0808fc78,,,duel_field
0x0808fdc0,FUN_0808fdc0,,,duel_field
0x0808fe84,FUN_0808fe84,,,duel_field
0x0808ff44,FUN_0808ff44,,,
0x0808ffb4,FUN_0808ffb4,,,duel_field
0x0809007c,FUN_0809007c,,,
0x0809011c,FUN_0809011c,,,duel_field
0x08090218,FUN_08090218,,,duel_field
0x080904f4,FUN_080904f4,,,
0x0809058c,FUN_0809058c,,,
0x080905c0,FUN_080905c0,,,
0x080905e8,FUN_080905e8,,,
0x08090624,FUN_08090624,,,
0x0809066c,FUN_0809066c,,,
0x08090690,FUN_08090690,,,
0x080906cc,FUN_080906cc,,,
0x08090714,FUN_08090714,,,
0x0809077c,FUN_0809077c,,,
0x0809078c,FUN_0809078c,,,
0x080907f4,FUN_080907f4,,,
0x08090848,FUN_08090848,,,
0x08090900,FUN_08090900,,,
0x08090944,FUN_08090944,,,
0x08090988,FUN_08090988,,,
0x080909e0,FUN_080909e0,,,
0x080909fc,FUN_080909fc,,,duel_field
0x08090a78,FUN_08090a78,duel_field_08090a78,3,duel_field
0x080916c0,FUN_080916c0,,,duel_field
0x080916cc,FUN_080916cc,,,
0x08091888,FUN_08091888,,,
0x080931de,FUN_080931de,,,
0x08093384,FUN_08093384,,,
0x08093390,FUN_08093390,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080933b4,FUN_080933b4,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080933c8,FUN_080933c8,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080933dc,FUN_080933dc,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0809347c,FUN_0809347c,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080934e4,FUN_080934e4,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08093534,FUN_08093534,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0809355c,FUN_0809355c,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08093584,FUN_08093584,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08093598,FUN_08093598,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x080935a4,FUN_080935a4,duel_field_080935a4,3,scene_duel_puzzle;duel_field
0x080937d4,FUN_080937d4,,,scene_duel_puzzle;card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08093840,FUN_08093840,,,scene_duel_puzzle
0x0809387c,FUN_0809387c,,,
0x080938d4,FUN_080938d4,duel_field_080938d4,3,scene_duel_puzzle;duel_field
0x08093fa8,FUN_08093fa8,duel_field_08093fa8,4,scene_duel_puzzle;card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080941c4,FUN_080941c4,card_ids_080941c4,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080942d0,FUN_080942d0,,,
0x080942dc,FUN_080942dc,,,
0x080942ec,FUN_080942ec,,,
0x080942f8,FUN_080942f8,,,
0x08094314,FUN_08094314,,,
0x08094320,FUN_08094320,,,
0x08094540,FUN_08094540,,,
0x08094564,FUN_08094564,,,
0x0809457c,FUN_0809457c,,,
0x080945b8,FUN_080945b8,,,
0x080945f4,FUN_080945f4,,,
0x0809463c,FUN_0809463c,,,
0x08094664,FUN_08094664,,,
0x08094678,FUN_08094678,,,
0x080946f8,FUN_080946f8,,,
0x08094750,FUN_08094750,,,
0x080947a0,FUN_080947a0,,,duel_field
0x08094800,FUN_08094800,,,
0x08094864,FUN_08094864,duel_field_08094864,3,duel_field
0x0809495c,FUN_0809495c,duel_field_0809495c,3,duel_field
0x08094a28,FUN_08094a28,duel_field_08094a28,3,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08094c10,FUN_08094c10,,,
0x08094dac,FUN_08094dac,,,card_data;card_desc;card_frame;card_ids;card_image;card_info;card_list;card_name;card_stats;demo;duel_field;font_jp;frame_counter;fs;game_str;pack;prng;settings
0x08094e74,FUN_08094e74,,,
0x08094eb4,FUN_08094eb4,,,
0x08094f20,FUN_08094f20,,,
0x08094f3c,FUN_08094f3c,,,
0x08094f58,FUN_08094f58,,,
0x08094f70,FUN_08094f70,,,
0x08095084,FUN_08095084,,,duel_field
0x08095194,FUN_08095194,,,
0x08095380,FUN_08095380,,,
0x080953c4,FUN_080953c4,,,
0x08095498,FUN_08095498,,,
0x080954e8,FUN_080954e8,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;prng;settings
0x08095b3c,FUN_08095b3c,,,
0x08095b50,FUN_08095b50,,,
0x08095ba8,FUN_08095ba8,,,
0x08095ca0,FUN_08095ca0,,,duel_field
0x08095d44,FUN_08095d44,,,
0x08095d84,FUN_08095d84,,,duel_field
0x08095e70,FUN_08095e70,,,duel_field
0x08095ec4,FUN_08095ec4,card_ids_08095ec4,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08095f4c,FUN_08095f4c,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08095fe0,FUN_08095fe0,duel_field_08095fe0,3,duel_field
0x08096264,FUN_08096264,,,duel_field
0x0809650c,FUN_0809650c,duel_field_0809650c,3,duel_field
0x0809678c,FUN_0809678c,duel_field_0809678c,3,duel_field
0x08096864,FUN_08096864,,,duel_field
0x080968f4,FUN_080968f4,,,
0x08096954,FUN_08096954,,,
0x08096974,FUN_08096974,,,
0x08096988,FUN_08096988,,,
0x080969c4,FUN_080969c4,,,
0x08096a08,FUN_08096a08,,,
0x08096a4c,FUN_08096a4c,,,duel_field
0x08096ab0,FUN_08096ab0,,,duel_field
0x08096b14,FUN_08096b14,,,
0x08096b3c,FUN_08096b3c,,,duel_field
0x08096e14,FUN_08096e14,,,
0x08096ecc,FUN_08096ecc,,,
0x08097070,FUN_08097070,,,
0x080970a0,FUN_080970a0,,,
0x08097150,FUN_08097150,,,
0x08097190,FUN_08097190,duel_field_08097190,3,duel_field
0x08097244,FUN_08097244,,,
0x08097278,FUN_08097278,,,duel_field
0x08097360,FUN_08097360,,,duel_field
0x08097430,FUN_08097430,,,duel_field
0x08097458,FUN_08097458,,,
0x080974a8,FUN_080974a8,,,duel_field
0x0809757c,FUN_0809757c,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080976c8,FUN_080976c8,,,
0x080977a0,FUN_080977a0,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08097828,FUN_08097828,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08097bec,FUN_08097bec,,,duel_field
0x08097c2c,FUN_08097c2c,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0809822c,FUN_0809822c,,,
0x08098264,FUN_08098264,card_ids_08098264,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080984d0,FUN_080984d0,,,duel_field
0x08098564,FUN_08098564,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x08098a88,FUN_08098a88,,,duel_field
0x080992e2,FUN_080992e2,,,
0x08099314,FUN_08099314,,,duel_field
0x08099aac,FUN_08099aac,,,duel_field
0x08099e0c,FUN_08099e0c,,,duel_field
0x0809a1a4,FUN_0809a1a4,duel_field_0809a1a4,3,duel_field
0x0809b146,FUN_0809b146,,,
0x0809b14e,FUN_0809b14e,,,
0x0809b178,FUN_0809b178,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0809b7e0,FUN_0809b7e0,,,duel_field
0x0809bdfc,FUN_0809bdfc,,,
0x0809be70,FUN_0809be70,,,
0x0809bebc,FUN_0809bebc,,,
0x0809bf60,FUN_0809bf60,,,duel_field
0x0809bfd4,FUN_0809bfd4,duel_field_0809bfd4,3,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0809c3d8,FUN_0809c3d8,duel_field_0809c3d8,3,duel_field
0x0809c498,FUN_0809c498,,,duel_field
0x0809c55c,FUN_0809c55c,duel_field_0809c55c,3,duel_field
0x0809c61c,FUN_0809c61c,,,duel_field
0x0809c6e8,FUN_0809c6e8,,,duel_field
0x0809c74c,FUN_0809c74c,,,duel_field
0x0809c75c,FUN_0809c75c,,,duel_field
0x0809c76c,FUN_0809c76c,,,duel_field
0x0809c77c,FUN_0809c77c,,,duel_field
0x0809c78c,FUN_0809c78c,,,duel_field
0x0809c79c,FUN_0809c79c,,,duel_field
0x0809c7ac,FUN_0809c7ac,,,duel_field
0x0809c8cc,FUN_0809c8cc,,,duel_field
0x0809c920,FUN_0809c920,,,duel_field
0x0809c978,FUN_0809c978,,,duel_field
0x0809ca34,FUN_0809ca34,,,duel_field
0x0809caa4,FUN_0809caa4,,,duel_field
0x0809cab4,FUN_0809cab4,,,duel_field
0x0809cac4,FUN_0809cac4,,,duel_field
0x0809cad4,FUN_0809cad4,,,duel_field
0x0809cae4,FUN_0809cae4,,,duel_field
0x0809cb78,FUN_0809cb78,,,duel_field
0x0809cc58,FUN_0809cc58,,,duel_field
0x0809cd24,FUN_0809cd24,,,duel_field
0x0809cdd4,FUN_0809cdd4,,,duel_field
0x0809ce80,FUN_0809ce80,,,duel_field
0x0809ce90,FUN_0809ce90,,,duel_field
0x0809cea0,FUN_0809cea0,,,duel_field
0x0809ceb0,FUN_0809ceb0,,,duel_field
0x0809cee8,FUN_0809cee8,,,duel_field
0x0809cef8,FUN_0809cef8,,,duel_field
0x0809cf08,FUN_0809cf08,,,duel_field
0x0809cfc4,FUN_0809cfc4,,,duel_field
0x0809d0c8,FUN_0809d0c8,,,duel_field
0x0809d180,FUN_0809d180,,,duel_field
0x0809d198,FUN_0809d198,,,duel_field
0x0809d1ac,FUN_0809d1ac,,,duel_field
0x0809d1c4,FUN_0809d1c4,,,duel_field
0x0809d1dc,FUN_0809d1dc,,,duel_field
0x0809d220,FUN_0809d220,,,duel_field
0x0809d324,FUN_0809d324,,,duel_field
0x0809d334,FUN_0809d334,,,duel_field
0x0809d344,FUN_0809d344,,,duel_field
0x0809d354,FUN_0809d354,,,duel_field
0x0809d364,FUN_0809d364,,,duel_field
0x0809d374,FUN_0809d374,,,duel_field
0x0809d438,FUN_0809d438,,,duel_field
0x0809d4bc,FUN_0809d4bc,,,duel_field
0x0809d4cc,FUN_0809d4cc,,,duel_field
0x0809d4dc,FUN_0809d4dc,,,duel_field
0x0809d4ec,FUN_0809d4ec,,,duel_field
0x0809d4fc,FUN_0809d4fc,,,duel_field
0x0809d50c,FUN_0809d50c,,,duel_field
0x0809d51c,FUN_0809d51c,,,duel_field
0x0809d5f4,FUN_0809d5f4,card_name_0809d5f4,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x0809d718,FUN_0809d718,,,
0x0809d764,FUN_0809d764,,,
0x0809d79c,FUN_0809d79c,,,duel_field
0x0809d7ec,FUN_0809d7ec,,,
0x0809d86c,FUN_0809d86c,,,
0x0809d880,FUN_0809d880,,,
0x0809d894,FUN_0809d894,,,
0x0809d8a8,FUN_0809d8a8,,,
0x0809d914,FUN_0809d914,,,
0x0809d984,FUN_0809d984,card_name_0809d984,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x0809e078,FUN_0809e078,,,
0x0809e168,FUN_0809e168,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x0809e5e0,FUN_0809e5e0,,,duel_field
0x0809e654,FUN_0809e654,,,
0x0809e6a4,FUN_0809e6a4,,,
0x0809e904,FUN_0809e904,,,
0x0809e920,FUN_0809e920,duel_field_0809e920,3,duel_field
0x0809e9e0,FUN_0809e9e0,duel_field_0809e9e0,3,duel_field
0x0809eaa0,FUN_0809eaa0,,,duel_field
0x0809eab0,FUN_0809eab0,,,duel_field
0x0809eac0,FUN_0809eac0,,,duel_field
0x0809ead0,FUN_0809ead0,,,duel_field
0x0809eae0,FUN_0809eae0,,,duel_field
0x0809eaf0,FUN_0809eaf0,,,duel_field
0x0809eb34,FUN_0809eb34,,,duel_field
0x0809eb44,FUN_0809eb44,,,duel_field
0x0809eb54,FUN_0809eb54,,,duel_field
0x0809ec04,FUN_0809ec04,,,duel_field
0x0809ec14,FUN_0809ec14,,,duel_field
0x0809ec24,FUN_0809ec24,,,duel_field
0x0809ec34,FUN_0809ec34,,,duel_field
0x0809ece0,FUN_0809ece0,,,duel_field
0x0809ecf0,FUN_0809ecf0,,,duel_field
0x0809ed00,FUN_0809ed00,,,duel_field
0x0809ed10,FUN_0809ed10,,,duel_field
0x0809ed20,FUN_0809ed20,,,duel_field
0x0809ed30,FUN_0809ed30,,,duel_field
0x0809ed40,FUN_0809ed40,,,duel_field
0x0809ed50,FUN_0809ed50,,,duel_field
0x0809ee14,FUN_0809ee14,,,duel_field
0x0809eed8,FUN_0809eed8,,,duel_field
0x0809ef88,FUN_0809ef88,,,duel_field
0x0809ef98,FUN_0809ef98,,,duel_field
0x0809efa8,FUN_0809efa8,,,duel_field
0x0809efb8,FUN_0809efb8,,,duel_field
0x0809efd0,FUN_0809efd0,,,duel_field
0x0809efe8,FUN_0809efe8,,,duel_field
0x0809f000,FUN_0809f000,,,duel_field
0x0809f018,FUN_0809f018,,,duel_field
0x0809f030,FUN_0809f030,,,duel_field
0x0809f048,FUN_0809f048,,,duel_field
0x0809f060,FUN_0809f060,,,duel_field
0x0809f078,FUN_0809f078,,,duel_field
0x0809f158,FUN_0809f158,,,duel_field
0x0809f1fc,FUN_0809f1fc,,,duel_field
0x0809f20c,FUN_0809f20c,,,duel_field
0x0809f21c,FUN_0809f21c,,,duel_field
0x0809f348,FUN_0809f348,,,
0x0809f40c,FUN_0809f40c,,,duel_field
0x0809f41c,FUN_0809f41c,,,duel_field
0x0809f42c,FUN_0809f42c,,,duel_field
0x0809f43c,FUN_0809f43c,,,duel_field
0x0809f44c,FUN_0809f44c,,,duel_field
0x0809f538,FUN_0809f538,,,duel_field
0x0809f584,FUN_0809f584,,,duel_field
0x0809f594,FUN_0809f594,,,duel_field
0x0809f5a4,FUN_0809f5a4,,,duel_field
0x0809f5b4,FUN_0809f5b4,,,duel_field
0x0809f5c4,FUN_0809f5c4,,,duel_field
0x0809f5dc,FUN_0809f5dc,,,duel_field
0x0809f704,FUN_0809f704,,,duel_field
0x0809f71c,FUN_0809f71c,,,duel_field
0x0809f72c,FUN_0809f72c,,,duel_field
0x0809f744,FUN_0809f744,,,duel_field
0x0809f808,FUN_0809f808,,,duel_field
0x0809f85c,FUN_0809f85c,,,duel_field
0x0809f86c,FUN_0809f86c,,,duel_field
0x0809f87c,FUN_0809f87c,,,duel_field
0x0809f88c,FUN_0809f88c,,,duel_field
0x0809f89c,FUN_0809f89c,,,
0x0809f944,FUN_0809f944,,,
0x0809f98c,FUN_0809f98c,,,
0x0809f9cc,FUN_0809f9cc,card_name_0809f9cc,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x0809fb16,FUN_0809fb16,duel_field_0809fb16,3,duel_field
0x080a02a0,FUN_080a02a0,,,duel_field
0x080a02e8,FUN_080a02e8,,,duel_field
0x080a032c,FUN_080a032c,,,duel_field
0x080a0334,FUN_080a0334,,,duel_field
0x080a0694,FUN_080a0694,,,
0x080a069a,FUN_080a069a,,,duel_field
0x080a06a4,FUN_080a06a4,,,
0x080a06a6,FUN_080a06a6,,,
0x080a0840,FUN_080a0840,,,
0x080a1968,FUN_080a1968,,,
0x080a1a00,FUN_080a1a00,,,
0x080a1a38,FUN_080a1a38,,,
0x080a1a78,FUN_080a1a78,,,
0x080a1aa4,FUN_080a1aa4,,,
0x080a1ae8,FUN_080a1ae8,,,
0x080a1b00,FUN_080a1b00,,,
0x080a1b1c,FUN_080a1b1c,,,
0x080a1b58,FUN_080a1b58,,,
0x080a1bc0,FUN_080a1bc0,,,
0x080a1c18,FUN_080a1c18,,,
0x080a1c2c,FUN_080a1c2c,,,
0x080a1c48,FUN_080a1c48,,,
0x080a1c5c,FUN_080a1c5c,,,
0x080a1c78,FUN_080a1c78,,,
0x080a1c94,FUN_080a1c94,,,
0x080a1cb4,FUN_080a1cb4,,,
0x080a1cd0,FUN_080a1cd0,,,
0x080a1d04,FUN_080a1d04,,,
0x080a1d18,FUN_080a1d18,,,
0x080a1d34,FUN_080a1d34,,,
0x080a1d50,FUN_080a1d50,,,
0x080a1d64,FUN_080a1d64,,,
0x080a1d80,FUN_080a1d80,,,
0x080a1d9c,FUN_080a1d9c,,,
0x080a1de8,FUN_080a1de8,,,
0x080a1e0c,FUN_080a1e0c,,,
0x080a1e30,FUN_080a1e30,,,
0x080a1e64,FUN_080a1e64,,,
0x080a1e80,FUN_080a1e80,,,
0x080a24f0,FUN_080a24f0,,,
0x080a2540,FUN_080a2540,,,
0x080a2590,FUN_080a2590,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080a27a0,FUN_080a27a0,,,
0x080a2884,FUN_080a2884,card_name_080a2884,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x080a2a64,FUN_080a2a64,,,
0x080a2ad0,FUN_080a2ad0,card_ids_080a2ad0,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080a2c64,FUN_080a2c64,,,
0x080a2cd4,FUN_080a2cd4,,,
0x080a2d54,FUN_080a2d54,,,
0x080a2da4,FUN_080a2da4,,,
0x080a2e18,FUN_080a2e18,,,
0x080a2e80,FUN_080a2e80,,,duel_field
0x080a38fc,FUN_080a38fc,duel_field_080a38fc,3,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080a3a80,FUN_080a3a80,,,
0x080a3ae8,FUN_080a3ae8,,,
0x080a3b50,FUN_080a3b50,,,
0x080a3b74,FUN_080a3b74,,,
0x080a3c2c,FUN_080a3c2c,,,
0x080a3d0c,FUN_080a3d0c,,,
0x080a3d74,FUN_080a3d74,,,duel_field
0x080a3dac,FUN_080a3dac,,,
0x080a3eb4,FUN_080a3eb4,,,duel_field
0x080a3fc8,FUN_080a3fc8,,,
0x080a4058,FUN_080a4058,,,
0x080a40bc,FUN_080a40bc,,,
0x080a4134,FUN_080a4134,,,
0x080a422c,FUN_080a422c,,,
0x080a42b0,FUN_080a42b0,,,
0x080a43c8,FUN_080a43c8,,,
0x080a4490,FUN_080a4490,,,
0x080a4574,FUN_080a4574,,,
0x080a45f4,FUN_080a45f4,,,
0x080a4648,FUN_080a4648,,,
0x080a4694,FUN_080a4694,,,duel_field
0x080a46a0,FUN_080a46a0,,,duel_field
0x080a4af4,FUN_080a4af4,duel_field_080a4af4,3,duel_field
0x080a5188,FUN_080a5188,,,
0x080a533c,FUN_080a533c,,,
0x080a5498,FUN_080a5498,,,
0x080a5714,FUN_080a5714,,,
0x080a57b8,FUN_080a57b8,,,
0x080a585c,FUN_080a585c,,,
0x080a5e28,FUN_080a5e28,,,
0x080a5f38,FUN_080a5f38,,,
0x080a5f7c,FUN_080a5f7c,game_str_080a5f7c,2,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080a6508,FUN_080a6508,card_name_080a6508,2,card_frame;card_ids;card_name;card_stats;duel_field;font_jp;game_str;settings
0x080a6630,FUN_080a6630,,,card_frame;card_ids;card_stats;duel_field;font_jp;game_str;settings
0x080a80a8,FUN_080a80a8,,,
0x080aba8c,FUN_080aba8c,,,
